seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples
42,0.5,0.0,0.22,0.0,0.006995468180717057,2.528480306105136,2.535475774285853,0.03015437331976627,3.0993021860984227,16,750
42,0.5,0.0,0.3,0.0,0.003393676490402231,2.8840582709934024,2.8874519474838047,0.032137149930421244,2.4352462755425504,16,750
42,0.5,0.05,0.0,0.009512948634916474,0.010060870330300342,0.0,0.010060870330300342,0.25489640536573366,13.676562542609442,16,750
42,0.5,0.05,0.05,1.0037287812860824,1.0287659068550905,1.1270183291024214,2.155784235957512,0.016704110311876703,6.8094948989080155,16,750
42,0.5,0.05,0.12,1.4379472399268192,1.4442476700736422,1.7667713003539542,3.211018970427596,0.024691168543864283,5.0740732818752265,16,750
42,0.5,0.05,0.22,1.641347974601603,1.641347974596644,2.1637354546209933,3.805083429217637,0.030566787993015522,3.5955057665773587,16,750
42,0.5,0.05,0.3,1.7526414015660254,1.7526414015591945,2.231750803161435,3.9843922047206295,0.03330609981583581,2.9969157497371355,16,750
42,0.5,0.1,0.0,0.010017880262261802,0.01576308050123254,0.0004443181379236716,0.016207398639156212,0.23748221384429802,13.970571263665013,16,750
42,0.5,0.1,0.05,1.33900089270769,1.339000892702092,1.8041499490740796,3.1431508417761718,0.013653573481567602,7.612543014010798,16,750
42,0.5,0.1,0.12,1.686803759493594,1.6868037594887304,2.3357894420458565,4.022593201534587,0.02192336119799687,5.374299341735926,16,750
42,0.5,0.1,0.22,1.830572573648699,1.8305725736441394,2.425160182861095,4.2557327565052345,0.028495068854190325,3.8278111492938267,16,750
42,0.5,0.1,0.3,1.8924679743774582,1.8924679743730288,2.172270633723544,4.064738608096572,0.031607396267992,3.207255339445621,16,750
42,0.5,0.12,0.0,0.0,0.0,0.09130301612140368,0.09130301612140368,0.244167522761799,13.89928356600774,16,750
42,0.5,0.12,0.05,1.2762481467246136,1.276248146718883,1.7246758437174918,3.000923990436375,0.012569401762795083,7.659833866191816,16,750
42,0.5,0.12,0.12,1.6291621183580216,1.6291621183530354,2.3770775652245737,4.0062396835776095,0.020582339265795748,5.3191658006232325,16,750
42,0.5,0.12,0.22,1.7560885052756454,1.7560885052709285,2.434480534248333,4.190569039519262,0.02687242095395216,3.8120898850884513,16,750
42,0.5,0.12,0.3,1.801332581182303,1.8013325811776837,2.1214598296301164,3.9227924108078,0.0295782768874967,3.2025112968840714,16,750
42,0.5,0.16,0.0,0.018090689872620747,0.022543833660260915,0.05406984614569532,0.07661367980595624,0.24064544734717963,14.003510446619973,16,750
42,0.5,0.16,0.05,0.9278463116968326,0.9278463116903629,1.417949178878076,2.345795490568439,0.01172463428591415,7.624866386900441,16,750
42,0.5,0.16,0.12,1.340336808296811,1.3403368082912142,1.8868978491260173,3.2272346574172315,0.018037045230127998,5.087157853411201,16,750
42,0.5,0.16,0.22,1.4096654421429538,1.4096654421375057,1.855609109180143,3.2652745513176487,0.02234097656811473,3.603972176020523,16,750
42,0.5,0.16,0.3,1.4094041738233396,1.4094041738199796,1.7689417454329708,3.1783459192529504,0.023828564692693753,2.9743161983857394,16,750
42,0.5,0.28,0.0,0.0,0.0,0.015511483110440927,0.015511483110440927,0.24090387215896533,13.89363984700815,16,750
42,0.5,0.28,0.05,0.9277395944796478,0.9277395944752652,1.247031246344521,2.1747708408197863,0.014587400215828415,7.291451615456424,16,750
42,0.5,0.28,0.12,1.1953233898958624,1.2096705691625396,1.7891085918180267,2.9987791609805665,0.01743598924408249,4.199258068778078,16,750
42,0.5,0.28,0.22,1.4633535584644006,1.4956024773963166,1.636077421130571,3.1316798985268877,0.018235442951242645,2.3268070453082794,16,750
42,0.5,0.28,0.3,1.5062664451634264,1.5272395169539212,1.4842091443128556,3.011448661266777,0.018754392083876414,1.7327491681743055,16,750
42,0.5,0.42,0.0,0.009242360891414392,0.009242360887206758,0.024719182915331817,0.033961543802538574,0.24143998396110172,13.924256574357143,16,750
42,0.5,0.42,0.05,1.2244394918191932,1.2244394918133525,1.6048384085387362,2.8292779003520887,0.015015402753895318,7.430260861631409,16,750
42,0.5,0.42,0.12,1.456270593117556,1.4562705931122057,2.1015919157504905,3.557862508862696,0.023370274325938023,5.285251522509357,16,750
42,0.5,0.42,0.22,1.5850766599409476,1.585076659935869,2.1640749669375183,3.7491516268733873,0.02987664135956687,3.732269601089921,16,750
42,0.5,0.42,0.3,1.7356346825347229,1.7356346825299598,2.102196824417808,3.8378315069477678,0.0330228031177144,3.111294233709524,16,750
43,0.0,0.0,0.0,0.0,0.0,0.06476133747141177,0.06476133747141177,0.6033507393493891,10.713758593381321,16,750
43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.2849220820830924e-07,4.253148206934224,16,750
43,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.1755065193167051e-14,0.0,16,750
43,0.0,0.0,0.22,0.0,0.0,0.0,0.0,3.3606344961577827e-15,0.0,16,750
43,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.4403145293542172e-15,0.0,16,750
43,0.0,0.05,0.0,0.0,0.0,0.09859110486259948,0.09859110486259948,0.29636716379945777,9.509589054285103,16,750
43,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.9458884094823237e-07,2.896856747914581,16,750
43,0.0,0.05,0.12,0.0,0.0,0.0,0.0,3.9457368928948945e-13,0.0,16,750
43,0.0,0.05,0.22,0.0,0.0,0.0,0.0,3.692464631907832e-15,0.0,16,750
43,0.0,0.05,0.3,0.0,0.0,0.0,0.0,3.0854260928944506e-15,0.0,16,750
43,0.0,0.1,0.0,0.0,0.0,0.09181420086660697,0.09181420086660697,0.2838444370601437,8.02178987261186,16,750
43,0.0,0.1,0.05,0.0,0.0,0.0,0.0,1.9726921541864808e-07,1.003020142857302,16,750
43,0.0,0.1,0.12,0.0,0.0,0.0,0.0,3.7175639845325714e-13,0.0,16,750
43,0.0,0.1,0.22,0.0,0.0,0.0,0.0,7.154772999240401e-15,0.0,16,750
43,0.0,0.1,0.3,0.0,0.0,0.0,0.0,4.632003969505992e-15,0.0,16,750
43,0.0,0.12,0.0,0.02021035813474359,0.020210358130580364,0.003201218033858866,0.02341157616443923,0.295480066671413,6.577564306712673,16,750
43,0.0,0.12,0.05,0.0,0.0,0.0,0.0,3.912107630280249e-08,1.5050145641952835,16,750
43,0.0,0.12,0.12,0.0,0.0,0.0,0.0,4.875727122226175e-13,0.0,16,750
43,0.0,0.12,0.22,0.0,0.0,0.0,0.0,5.891396792684795e-15,0.0,16,750
43,0.0,0.12,0.3,0.0,0.0,0.0,0.0,4.720262491318399e-15,0.0,16,750
43,0.0,0.16,0.0,0.0,0.004012259742822377,0.008886013427436668,0.012898273170259045,0.29450915261688226,5.0213465382424305,16,750
43,0.0,0.16,0.05,0.0,0.0,0.0,0.0,5.237582547829865e-07,1.1864186340478975,16,750
43,0.0,0.16,0.12,0.0,0.0,0.0,0.0,3.599756504446903e-13,0.0,16,750
43,0.0,0.16,0.22,0.0,0.0,0.0,0.0,5.40581421172873e-15,0.0,16,750
43,0.0,0.16,0.3,0.0,0.0,0.0,0.0,5.278754815343797e-15,0.0,16,750
43,0.0,0.28,0.0,0.0,0.007332448696250271,0.022538541763713615,0.029870990459963886,0.23506266725406388,5.453112538298916,16,750
43,0.0,0.28,0.05,0.0,0.0,0.0,0.0,1.0861147412695404e-06,1.3421134538668265,16,750
43,0.0,0.28,0.12,0.0,0.0,0.0,0.0,3.308617927382528e-13,0.0,16,750
43,0.0,0.28,0.22,0.0,0.0,0.0,0.0,7.232947591115663e-15,0.0,16,750
43,0.0,0.28,0.3,0.0,0.0,0.0,0.0,5.283393727658085e-15,0.0,16,750
43,0.0,0.42,0.0,0.09832196230519408,0.19594915962223736,0.0018180516350719822,0.19776721125730934,0.2801232590777032,8.759188315744355,16,750
43,0.0,0.42,0.05,0.0,0.0,0.0,0.0,1.8267126065831506e-07,1.0151221148871512,16,750
43,0.0,0.42,0.12,0.0,0.0,0.0,0.0,4.34665270081787e-14,0.0,16,750
43,0.0,0.42,0.22,0.0,0.0,0.0,0.0,2.604949466990054e-15,0.0,16,750
43,0.0,0.42,0.3,0.0,0.0,0.0,0.0,5.584366314280695e-15,0.0,16,750
43,0.02,0.0,0.0,0.005179918804677719,0.005785700455401832,0.0879805785272697,0.09376627898267154,0.4809378722947854,9.881711417914461,16,750
43,0.02,0.0,0.05,0.0,0.009236392114225667,0.3471599819708603,0.35639637408508595,0.00013576452906047845,2.2595509348677885,16,750
43,0.02,0.0,0.12,0.0,0.027491314029985947,1.0128475452270922,1.0403388592570781,0.00023296292395650898,1.6592848646893026,16,750
43,0.02,0.0,0.22,0.0,0.011795057247708907,1.993631515413626,2.0054265726613347,0.00029789682745128915,1.3805312873711042,16,750
43,0.02,0.0,0.3,0.0,0.011266866509594298,2.6341640643974054,2.6454309309069997,0.00029285285104261867,1.2683696127031434,16,750
43,0.02,0.05,0.0,0.0,0.0,0.0059129066460158475,0.0059129066460158475,0.24933785335122877,10.031230275183548,16,750
43,0.02,0.05,0.05,7.815125728949439,11.34728111598752,0.19157552346660267,11.538856639454123,0.005406109111718744,4.034583978286861,16,750
43,0.02,0.05,0.12,8.232853088087218,10.596667367012197,1.2074454347838937,11.80411280179609,0.0076315236493251955,2.6655738542095944,16,750
43,0.02,0.05,0.22,7.939061965936279,8.26544290745999,2.601934554085659,10.867377461545649,0.006787901118898704,2.175697607737069,16,750
43,0.02,0.05,0.3,6.9005867122622835,7.003108997139349,3.0643297062516464,10.067438703390994,0.005516651368172195,2.026055787296893,16,750
43,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.2600637372100525,9.913917804223537,16,750
43,0.02,0.1,0.05,7.669045530763929,10.254982885563392,0.39575773228538635,10.650740617848777,0.012789368783523134,4.20750784546273,16,750
43,0.02,0.1,0.12,8.063172705152878,8.831332279569617,1.509740055041191,10.341072334610807,0.011529164907206391,3.3234640824934907,16,750
43,0.02,0.1,0.22,7.590801265637324,7.756196037416593,2.388469023782257,10.14466506119885,0.008418645113340829,2.7098061662364015,16,750
43,0.02,0.1,0.3,6.8258472825731795,6.8364268268373,3.1156746634557875,9.952101490293089,0.006685339869380054,2.3935632842782746,16,750
43,0.02,0.12,0.0,0.0,0.0,0.009457981702001739,0.009457981702001739,0.25377507486825823,8.641678291753182,16,750
43,0.02,0.12,0.05,7.221335005394667,9.126386660494724,0.6783880248671296,9.804774685361853,0.014358659104653258,3.773153080189758,16,750
43,0.02,0.12,0.12,7.6250033924741,8.219734999053044,1.514318004664807,9.73405300371785,0.011232702495776774,3.0605735233500275,16,750
43,0.02,0.12,0.22,6.344375215954422,6.350562166780045,2.910470088445354,9.261032255225398,0.008030874173807212,2.604366922546108,16,750
43,0.02,0.12,0.3,5.767755397987652,5.767755397976355,3.6441392782267616,9.411894676203117,0.006406404045241239,2.346190999025819,16,750
43,0.02,0.16,0.0,0.03229027959260833,0.03229027958642683,0.008375604701590156,0.040665884288016985,0.23314901785790734,8.692628051159831,16,750
43,0.02,0.16,0.05,7.346951829205706,9.377008230907395,0.476017576447197,9.85302580735459,0.015202649233958416,3.854805561579812,16,750
43,0.02,0.16,0.12,8.181913517522675,8.63828213177654,1.8475717170932682,10.485853848869809,0.009831465544846521,3.1892113069731494,16,750
43,0.02,0.16,0.22,7.375061406958574,7.375061406952116,2.9074913203182633,10.28255272727038,0.006590099273815953,2.584025600043604,16,750
43,0.02,0.16,0.3,6.652416224579938,6.652416224570968,2.9146771726935277,9.567093397264495,0.005148115917821829,2.3160653337478343,16,750
43,0.02,0.28,0.0,0.0,0.0,0.0028173193905662863,0.0028173193905662863,0.2215556142253069,8.516280807901618,16,750
43,0.02,0.28,0.05,5.628764136323641,7.597056619560535,1.125562326623887,8.722618946184422,0.01146044448680231,3.183048028313317,16,750
43,0.02,0.28,0.12,6.235309313568297,6.873407811131608,2.916754385803637,9.790162196935245,0.006334900003819647,3.0698243871901547,16,750
43,0.02,0.28,0.22,5.966572392687116,6.04900834154294,3.818139188199084,9.867147529742024,0.0033714875635996733,2.848687757558545,16,750
43,0.02,0.28,0.3,5.589045093751944,5.604761990282224,3.6108903886493353,9.215652378931559,0.0022860572333077388,2.457682340519949,16,750
43,0.02,0.42,0.0,0.0,0.0,0.04883330051680257,0.04883330051680257,0.26441834170662787,8.48485660337146,16,750
43,0.02,0.42,0.05,7.770092645581491,11.34761090218549,0.4670143164509496,11.81462521863644,0.010472702311609738,4.3734354220993445,16,750
43,0.02,0.42,0.12,8.436052730827056,9.656552796105558,1.3939549424144237,11.050507738519983,0.010987025621246014,3.337586863337548,16,750
43,0.02,0.42,0.22,8.118988356367032,8.491529553378747,2.6320259044404217,11.123555457819169,0.008274712554577623,2.686665567592999,16,750
43,0.02,0.42,0.3,7.351842833195854,7.439637423723653,3.1722332823236954,10.611870706047348,0.006570384848316955,2.3786741751531397,16,750
43,0.04,0.0,0.0,0.0,0.000680095742539244,0.05032238224418273,0.05100247798672197,0.4771691702956392,10.15976979753752,16,750
43,0.04,0.0,0.05,0.0,0.010519063299831544,0.3741743182639672,0.38469338156379873,0.000534276779386619,2.2604670858173916,16,750
43,0.04,0.0,0.12,0.0,0.03355256562790154,1.0358914383331785,1.0694440039610802,0.0009241684977220669,1.6589387939495421,16,750
43,0.04,0.0,0.22,0.0,0.016866427195380784,1.9597176666410923,1.9765840938364732,0.0011845007890799951,1.3810380324377545,16,750
43,0.04,0.0,0.3,0.0,0.011401041045249416,2.70669974695536,2.7181007880006094,0.0011656070950778552,1.2689346407775852,16,750
43,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.23000460566095327,10.444759776526203,16,750
43,0.04,0.05,0.05,7.30984930765382,10.499497821337394,0.4293784209696424,10.928876242307037,0.010645774872793123,4.05131586221856,16,750
43,0.04,0.05,0.12,7.748290093988623,9.397297407343634,1.6546989340232678,11.051996341366902,0.0150018269432129,2.685994444114493,16,750
43,0.04,0.05,0.22,7.088851615798998,7.234118913486482,3.0009989405815305,10.235117854068012,0.013460112196075881,2.192261149991478,16,750
43,0.04,0.05,0.3,6.124636859150988,6.181121181669974,3.4520196017676676,9.633140783437643,0.010983875015178179,2.0448429793132457,16,750
43,0.04,0.1,0.0,0.0,0.0,0.08308807558772835,0.08308807558772835,0.2711565723573748,9.372877575000523,16,750
43,0.04,0.1,0.05,6.773522690201374,8.479354274068179,0.6294300837581147,9.108784357826293,0.024963439713793965,4.312941418162376,16,750
43,0.04,0.1,0.12,7.195739237577704,7.573389602437815,1.909773449799395,9.48316305223721,0.02271406246952415,3.3684320450567085,16,750
43,0.04,0.1,0.22,6.532260039606358,6.601092703376896,3.0004274763483245,9.60152017972522,0.016714532956040643,2.7349544274732325,16,750
43,0.04,0.1,0.3,5.936476373774306,5.936476373765686,3.614929872329244,9.55140624609493,0.013317570645290724,2.417563037008335,16,750
43,0.04,0.12,0.0,0.0,0.0,0.025012064433443948,0.025012064433443948,0.24421805984110387,9.512931944292335,16,750
43,0.04,0.12,0.05,6.05028793228681,7.3228065583051185,0.9986722643181982,8.321478822623316,0.0278397784572625,3.9570332656812797,16,750
43,0.04,0.12,0.12,6.417054308143718,6.588411363919566,1.9239357947929447,8.512347158712512,0.022176152460488992,3.1520517569490747,16,750
43,0.04,0.12,0.22,5.247099674900526,5.247099674890226,3.3100040598150273,8.557103734705253,0.01598922025930243,2.661057279164589,16,750
43,0.04,0.12,0.3,5.074326547701444,5.074326547692823,4.04733297218201,9.121659519874832,0.012792420644638754,2.391783857996049,16,750
43,0.04,0.16,0.0,0.0411817214314627,0.05643273699627116,0.0,0.05643273699627116,0.24088318666824887,10.204472252073852,16,750
43,0.04,0.16,0.05,6.494937763896972,7.705399361054875,0.7624957184102592,8.467895079465134,0.029499773223092836,4.160971093520206,16,750
43,0.04,0.16,0.12,7.193999798145836,7.320192646629605,2.2459368034496623,9.566129450079266,0.019497313144183546,3.355909451585195,16,750
43,0.04,0.16,0.22,6.189974199673162,6.18997419966577,3.1581465169565415,9.348120716622311,0.013191740577051098,2.701334378759623,16,750
43,0.04,0.16,0.3,5.492325717888357,5.492325717880494,3.3030368202266445,8.795362538107138,0.010341241971646493,2.416786108036259,16,750
43,0.04,0.28,0.0,0.03830869714476892,0.05001206919667123,0.0,0.05001206919667123,0.2213346644018997,10.183188546830877,16,750
43,0.04,0.28,0.05,4.868570529877558,6.0247196603667605,1.4974020968604216,7.522121757227183,0.0233161140797193,3.7804106444680956,16,750
43,0.04,0.28,0.12,5.5538654150623525,5.8687324530717415,3.2535232779712584,9.122255731043,0.013007410943094275,3.4667878095212714,16,750
43,0.04,0.28,0.22,5.405527510399667,5.460281852322258,3.9127447160995574,9.373026568421816,0.007075037171577057,3.1954921506952196,16,750
43,0.04,0.28,0.3,5.162519000334491,5.178634850141457,3.9708892710213433,9.1495241211628,0.004873342648915209,2.8298292940125958,16,750
43,0.04,0.42,0.0,0.00182971082176564,0.0018297108196640988,0.016643671693762907,0.018473382513427006,0.25299131529001173,9.43543747559897,16,750
43,0.04,0.42,0.05,7.07287549091424,9.902484818910951,0.7943632148036928,10.696848033714645,0.02045253410947618,4.4174811885939205,16,750
43,0.04,0.42,0.12,7.7014960643998895,8.519325838523642,1.8272608977830793,10.34658673630672,0.02161142965957838,3.358341738774401,16,750
43,0.04,0.42,0.22,7.424000996234506,7.625694044025497,2.9324531189695513,10.558147162995049,0.01640451725887335,2.7048123576640726,16,750
43,0.04,0.42,0.3,6.537574203760008,6.585178682772152,3.3965589114396133,9.981737594211765,0.013066891994484749,2.4008959371112346,16,750
43,0.07,0.0,0.0,0.0,0.02054530284298406,0.0,0.02054530284298406,0.4706389688208017,9.927142122767485,16,750
43,0.07,0.0,0.05,0.0,0.004681074476325486,0.5839879112882109,0.5886689857645364,0.0015679537354919655,2.266671485343332,16,750
43,0.07,0.0,0.12,0.0,0.015410653611959368,1.3730616095530195,1.3884722631649788,0.002767933910162079,1.6582781253495529,16,750
43,0.07,0.0,0.22,0.0,0.012052728361196086,2.342158116733793,2.354210845094989,0.0035691584130855217,1.3826675003333324,16,750
43,0.07,0.0,0.3,0.0,0.015666809008585303,2.908597126655716,2.9242639356643014,0.003521673465612919,1.2706115574603412,16,750
43,0.07,0.05,0.0,0.02707522368945814,0.03342733766740347,0.001195558429180732,0.0346228960965842,0.26032106491570567,10.860337007021883,16,750
43,0.07,0.05,0.05,6.619143010888989,9.292138581322849,0.7195138676204846,10.011652448943334,0.017850739503513444,4.052937961584688,16,750
43,0.07,0.05,0.12,7.119598824883694,8.189892013442694,2.010025348369729,10.199917361812423,0.025131723313887126,2.723799282645396,16,750
43,0.07,0.05,0.22,6.2753948896477185,6.350604384373859,3.2327169974895047,9.583321381863364,0.02303926407563697,2.224186881858889,16,750
43,0.07,0.05,0.3,5.451738683499357,5.489820812417815,3.477745215253436,8.96756602767125,0.018987214246795482,2.0849298258619373,16,750
43,0.07,0.1,0.0,0.0,0.02346573259323259,0.0,0.02346573259323259,0.24610972443053425,11.202293324316477,16,750
43,0.07,0.1,0.05,5.830909403270303,6.8680837516962026,0.94914403636398,7.817227788060182,0.04063358932867091,4.438816027702184,16,750
43,0.07,0.1,0.12,6.203902495417674,6.423297185174139,2.283402007116136,8.706699192290275,0.03806668368219279,3.4533232157657134,16,750
43,0.07,0.1,0.22,5.577935765410716,5.595823055892278,3.4403998862677727,9.03622294216005,0.028635603317169883,2.7926655679517287,16,750
43,0.07,0.1,0.3,5.189399076023757,5.189399076013605,3.709530972695451,8.898930048709056,0.02302091316709434,2.4760079868972884,16,750
43,0.07,0.12,0.0,0.0,0.03248849012702182,0.007262940511471694,0.03975143063849351,0.25065657821190196,10.240453219116201,16,750
43,0.07,0.12,0.05,4.960150630665408,5.720667760566419,1.2035001036051307,6.92416786417155,0.044771544479091305,4.274288606554508,16,750
43,0.07,0.12,0.12,5.157892463422112,5.175069072032717,2.269137982479592,7.44420705451231,0.03736197822384225,3.338884302196077,16,750
43,0.07,0.12,0.22,4.63438231905416,4.634382319047139,3.3382417440087657,7.972624063055905,0.02755344790592983,2.7794973795597686,16,750
