variant,task,seed,readout,beta_pi,lambda_pi,gamma,effective_gamma,nominal_gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
base_amplitude_rxzz,narma10,49,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282716,1.0062822254594772,1e-08
base_amplitude_rxzz,sunspots_annual,49,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809975895481,1.1249968588665764,1000.0
base_amplitude_rxzz,lorenz,50,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
base_amplitude_rxzz,mackey_glass,50,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
base_amplitude_rxzz,narma10,50,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624263067074,1.0062822250995314,1e-08
base_amplitude_rxzz,sunspots_annual,50,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0678688024940826,1.1265518315343213,1e-06
base_amplitude_rxzz,lorenz,51,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.01
base_amplitude_rxzz,mackey_glass,51,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.001
base_amplitude_rxzz,narma10,51,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276138272,1.0062822254555432,1e-08
base_amplitude_rxzz,sunspots_annual,51,Z+ZZ,0.0,0.12,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0585086512623998,1.134529124772241,1e-08
base_amplitude_rxzz,lorenz,42,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-07
base_amplitude_rxzz,mackey_glass,42,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,1e-08
base_amplitude_rxzz,narma10,42,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594777,1e-08
base_amplitude_rxzz,sunspots_annual,42,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0653894668914097,1.1285849481821402,1e-08
base_amplitude_rxzz,lorenz,43,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1000.0
base_amplitude_rxzz,mackey_glass,43,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1000.0
base_amplitude_rxzz,narma10,43,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051057912671289,1.0062809960831325,1e-08
base_amplitude_rxzz,sunspots_annual,43,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0675685689017558,1.1267951753139345,1e-08
base_amplitude_rxzz,lorenz,44,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.1
base_amplitude_rxzz,mackey_glass,44,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.01
base_amplitude_rxzz,narma10,44,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624274045566,1.006282225398501,1e-08
base_amplitude_rxzz,sunspots_annual,44,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0635552181611596,1.1301246763143102,1e-08
base_amplitude_rxzz,lorenz,45,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
base_amplitude_rxzz,mackey_glass,45,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
base_amplitude_rxzz,narma10,45,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594777,1e-08
base_amplitude_rxzz,sunspots_annual,45,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099759342308,1.1249968588358488,1000.0
base_amplitude_rxzz,lorenz,46,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.001
base_amplitude_rxzz,mackey_glass,46,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.0001
base_amplitude_rxzz,narma10,46,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276276157,1.0062822254592956,1e-08
base_amplitude_rxzz,sunspots_annual,46,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809975915897,1.1249968588503874,1000.0
base_amplitude_rxzz,lorenz,47,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-06
base_amplitude_rxzz,mackey_glass,47,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-06
base_amplitude_rxzz,narma10,47,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282694,1.0062822254594763,1e-08
base_amplitude_rxzz,sunspots_annual,47,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099760719082,1.124996858726673,1000.0
base_amplitude_rxzz,lorenz,48,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-05
base_amplitude_rxzz,mackey_glass,48,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-06
base_amplitude_rxzz,narma10,48,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062427628253,1.006282225459472,1e-08
base_amplitude_rxzz,sunspots_annual,48,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809976294773,1.1249968585499457,1000.0
base_amplitude_rxzz,lorenz,49,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
base_amplitude_rxzz,mackey_glass,49,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
base_amplitude_rxzz,narma10,49,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
base_amplitude_rxzz,sunspots_annual,49,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809975875944,1.1249968588820691,1000.0
base_amplitude_rxzz,lorenz,50,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
base_amplitude_rxzz,mackey_glass,50,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
base_amplitude_rxzz,narma10,50,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062426510478,1.0062822251550303,1e-08
base_amplitude_rxzz,sunspots_annual,50,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.064546733301441,1.1292885105597668,1e-07
base_amplitude_rxzz,lorenz,51,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.001
base_amplitude_rxzz,mackey_glass,51,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.0001
base_amplitude_rxzz,narma10,51,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276272216,1.0062822254591908,1e-08
base_amplitude_rxzz,sunspots_annual,51,Z+ZZ,0.0,0.16,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809976007485,1.1249968587777597,1000.0
base_amplitude_rxzz,lorenz,42,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
base_amplitude_rxzz,mackey_glass,42,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
base_amplitude_rxzz,narma10,42,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
base_amplitude_rxzz,sunspots_annual,42,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809975876482,1.1249968588816424,1000.0
base_amplitude_rxzz,lorenz,43,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1000.0
base_amplitude_rxzz,mackey_glass,43,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1000.0
base_amplitude_rxzz,narma10,43,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510578457215465,1.0062809778524306,1e-08
base_amplitude_rxzz,sunspots_annual,43,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069329097499266,1.1253791373079425,1e-07
base_amplitude_rxzz,lorenz,44,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
base_amplitude_rxzz,mackey_glass,44,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
base_amplitude_rxzz,narma10,44,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062425134342,1.0062822247805203,1e-08
base_amplitude_rxzz,sunspots_annual,44,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0661170357064058,1.1279827007424852,1e-08
base_amplitude_rxzz,lorenz,45,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-07
base_amplitude_rxzz,mackey_glass,45,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
base_amplitude_rxzz,narma10,45,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594777,1e-08
base_amplitude_rxzz,sunspots_annual,45,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099759873267,1.124996858793745,1000.0
base_amplitude_rxzz,lorenz,46,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
base_amplitude_rxzz,mackey_glass,46,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
base_amplitude_rxzz,narma10,46,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624265178017,1.0062822251572672,1e-08
base_amplitude_rxzz,sunspots_annual,46,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0644694876088894,1.1293533253073595,1e-07
base_amplitude_rxzz,lorenz,47,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
base_amplitude_rxzz,mackey_glass,47,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
base_amplitude_rxzz,narma10,47,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
base_amplitude_rxzz,sunspots_annual,47,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099758767623,1.12499685888142,1000.0
base_amplitude_rxzz,lorenz,48,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-05
base_amplitude_rxzz,mackey_glass,48,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-05
base_amplitude_rxzz,narma10,48,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062427628232,1.0062822254594663,1e-08
base_amplitude_rxzz,sunspots_annual,48,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099763783355,1.124996858483682,1000.0
base_amplitude_rxzz,lorenz,49,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1e-08
base_amplitude_rxzz,mackey_glass,49,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1e-08
base_amplitude_rxzz,narma10,49,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276282736,1.0062822254594774,1e-08
base_amplitude_rxzz,sunspots_annual,49,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809975878356,1.1249968588801569,1000.0
base_amplitude_rxzz,lorenz,50,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.1
base_amplitude_rxzz,mackey_glass,50,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
base_amplitude_rxzz,narma10,50,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624268136977,1.006282225237645,1e-08
base_amplitude_rxzz,sunspots_annual,50,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0686231733852514,1.1259437920058608,1e-07
base_amplitude_rxzz,lorenz,51,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,100.0
base_amplitude_rxzz,mackey_glass,51,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,10.0
base_amplitude_rxzz,narma10,51,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062206257291,1.0062821651802367,1e-08
base_amplitude_rxzz,sunspots_annual,51,Z+ZZ,0.0,0.28,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0616219174240116,1.1317819456959592,1e-08
base_amplitude_rxzz,lorenz,42,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
base_amplitude_rxzz,mackey_glass,42,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,0.1
base_amplitude_rxzz,narma10,42,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062424654417,1.0062822246496828,1e-08
base_amplitude_rxzz,sunspots_annual,42,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0608120623509958,1.1324870503839422,1e-07
base_amplitude_rxzz,lorenz,43,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,43,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1.0
base_amplitude_rxzz,narma10,43,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062419734874,1.0062822233102957,1e-08
base_amplitude_rxzz,sunspots_annual,43,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.062991404234311,1.1306042752634524,1e-08
base_amplitude_rxzz,lorenz,44,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,44,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1.0
base_amplitude_rxzz,narma10,44,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624146950145,1.0062822219376186,1e-08
base_amplitude_rxzz,sunspots_annual,44,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0671586262861248,1.1271286937431242,1e-06
base_amplitude_rxzz,lorenz,45,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
base_amplitude_rxzz,mackey_glass,45,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1.0
base_amplitude_rxzz,narma10,45,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624227633094,1.0062822241347296,1e-08
base_amplitude_rxzz,sunspots_annual,45,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0689379548769415,1.125691490697367,1e-05
base_amplitude_rxzz,lorenz,46,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
base_amplitude_rxzz,mackey_glass,46,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1.0
base_amplitude_rxzz,narma10,46,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624235422648,1.006282224346853,1e-08
base_amplitude_rxzz,sunspots_annual,46,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0644183865406422,1.129396233060118,1e-07
base_amplitude_rxzz,lorenz,47,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
base_amplitude_rxzz,mackey_glass,47,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.1
base_amplitude_rxzz,narma10,47,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062425933985,1.0062822249981245,1e-08
base_amplitude_rxzz,sunspots_annual,47,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0695273450960867,1.1252213077970434,1e-07
base_amplitude_rxzz,lorenz,48,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.01
base_amplitude_rxzz,mackey_glass,48,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.001
base_amplitude_rxzz,narma10,48,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624276107103,1.0062822254546948,1e-08
base_amplitude_rxzz,sunspots_annual,48,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.069809976479878,1.1249968584031609,1000.0
base_amplitude_rxzz,lorenz,49,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,0.1
base_amplitude_rxzz,mackey_glass,49,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293882,0.01
base_amplitude_rxzz,narma10,49,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624274543348,1.006282225412113,1e-08
base_amplitude_rxzz,sunspots_annual,49,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0698099759741786,1.124996858804171,1000.0
base_amplitude_rxzz,lorenz,50,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,10.0
base_amplitude_rxzz,mackey_glass,50,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,10.0
base_amplitude_rxzz,narma10,50,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0510624151473726,1.0062822220607457,1e-08
base_amplitude_rxzz,sunspots_annual,50,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0613132349408692,1.132049930411353,1e-08
base_amplitude_rxzz,lorenz,51,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1335378051438942,1.0001832761222722,1.0
base_amplitude_rxzz,mackey_glass,51,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.036033217133722,1.0348898423293875,1.0
base_amplitude_rxzz,narma10,51,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.051062419702785,1.006282223301376,1e-08
base_amplitude_rxzz,sunspots_annual,51,Z+ZZ,0.0,0.42,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0608687247504571,1.1324375033958434,1e-07
base_amplitude_rxzz,lorenz,42,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1278509388607527,0.9578351677248066,1e-08
base_amplitude_rxzz,mackey_glass,42,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.8143587189494,0.750454565833205,1e-08
base_amplitude_rxzz,narma10,42,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0240822775905951,1.0037705121739926,1e-08
base_amplitude_rxzz,sunspots_annual,42,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3915868358315632,0.6074973298410934,1e-08
base_amplitude_rxzz,lorenz,43,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0935706385174162,0.9832627899627604,1e-08
base_amplitude_rxzz,mackey_glass,43,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.5390509143928112,0.5227110959823229,1e-08
base_amplitude_rxzz,narma10,43,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.043370779707949,1.0110952286469914,0.0001
base_amplitude_rxzz,sunspots_annual,43,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.185412631289821,0.4113805344627973,1e-08
base_amplitude_rxzz,lorenz,44,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.117811030504627,0.9652276764814444,1e-06
base_amplitude_rxzz,mackey_glass,44,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.746612192057907,0.7080956126185982,1e-08
base_amplitude_rxzz,narma10,44,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0410357892650497,1.031836267620808,1e-05
base_amplitude_rxzz,sunspots_annual,44,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3854820073221642,0.7170505426794964,1e-08
base_amplitude_rxzz,lorenz,45,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1181837610913363,0.9620443650930628,1e-08
base_amplitude_rxzz,mackey_glass,45,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.7526118961393712,0.7176644346342533,1e-08
base_amplitude_rxzz,narma10,45,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0314025051586102,1.0165023545565073,1e-05
base_amplitude_rxzz,sunspots_annual,45,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.6307265188866675,0.831748528876324,1e-08
base_amplitude_rxzz,lorenz,46,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1276686462394048,0.9641964052503724,1e-05
base_amplitude_rxzz,mackey_glass,46,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.8173478495051123,0.7503649720935102,1e-08
base_amplitude_rxzz,narma10,46,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0178933278396634,1.022322211721871,1e-07
base_amplitude_rxzz,sunspots_annual,46,Z+ZZ,0.02,0.0,0.12,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3880930799924321,0.6570573739769655,1e-08
