task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
sunspots_annual,42,Z+ZZ,0.02,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2055327181746621,0.1481635555652354,1e-05
mackey_glass,42,Z+ZZ,0.02,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,6.221879897512934e-05,8.462517268483107e-05,1e-08
narma10,42,Z+ZZ,0.02,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5820310715487085,0.5944605541662763,1e-08
lorenz,42,Z+ZZ,0.02,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,7.170953945258768e-05,7.841526297103458e-05,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2070853108473694,0.1945255868224583,0.0001
mackey_glass,42,Z+ZZ,0.02,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,8.569093669751402e-05,0.0001109146867244,1e-08
narma10,42,Z+ZZ,0.02,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6612272896667396,0.6826016899535211,1e-07
lorenz,42,Z+ZZ,0.02,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,8.36976919523063e-05,9.951198768174598e-05,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2132751762936339,0.1828544904489625,0.0001
mackey_glass,42,Z+ZZ,0.02,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0342304819070514,1.0327251119242085,1e-08
narma10,42,Z+ZZ,0.02,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.038575361372116,1.015923135926096,1e-08
lorenz,42,Z+ZZ,0.02,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1340679203942312,1.0012754131379196,1000.0
sunspots_annual,42,Z+ZZ,0.02,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0782456717325,1.1294474789112692,1000.0
mackey_glass,42,Z+ZZ,0.02,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001909026012325,0.0001957827986191,1e-08
narma10,42,Z+ZZ,0.02,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2104216363996302,0.198722974308308,1e-08
lorenz,42,Z+ZZ,0.02,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001721541681154,0.0001770962284822,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2332254078085692,0.2100277949534303,1e-08
mackey_glass,42,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,6.886894306080456e-05,8.886421973750733e-05,1e-08
narma10,42,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2832360052425048,0.3167726686382539,1e-08
lorenz,42,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,8.65730434049222e-05,9.288503697362512e-05,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.203686037392895,0.1483303023527488,1e-05
mackey_glass,42,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,7.224802391752958e-05,9.595455472150276e-05,1e-08
narma10,42,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6071913149995571,0.6296887543362532,1e-08
lorenz,42,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,7.70872809216413e-05,8.593922334630665e-05,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2053805507422105,0.1935042523051909,0.0001
mackey_glass,42,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.000108059801111,0.0001280301559967,1e-08
narma10,42,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.661055092934766,0.6967181438781599,1e-08
lorenz,42,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001007266432805,0.0001190852304079,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2100357345846003,0.1827920003264744,0.0001
mackey_glass,42,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0364787933153283,1.0349483318260653,1000.0
narma10,42,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0513754943549063,1.0061720906816634,1000.0
lorenz,42,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.130873965502064,1.0043241224926296,10.0
sunspots_annual,42,Z+ZZ,0.02,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0704763923331726,1.126987207335266,1000.0
mackey_glass,42,Z+ZZ,0.02,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001485441040836,0.0001457727276894,1e-08
narma10,42,Z+ZZ,0.02,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2089475768509981,0.1783415812859596,1e-07
lorenz,42,Z+ZZ,0.02,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0003194165461413,0.0003515494959053,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1917672391431394,0.1810011921082138,1e-06
mackey_glass,42,Z+ZZ,0.02,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001201205939946,0.0001250328192753,1e-08
narma10,42,Z+ZZ,0.02,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3754242972847947,0.399056337847358,1e-08
lorenz,42,Z+ZZ,0.02,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001291022944617,0.0001374917514915,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2045846296386824,0.2237077519836749,0.0001
mackey_glass,42,Z+ZZ,0.02,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001360886999575,0.0001505709981693,1e-08
narma10,42,Z+ZZ,0.02,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6414238629666136,0.6845517199567946,1e-07
lorenz,42,Z+ZZ,0.02,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001362432425807,0.0001576151613323,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2002100195610228,0.1969708316405437,0.0001
mackey_glass,42,Z+ZZ,0.02,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0002599162635245,0.0002596158964306,1e-08
narma10,42,Z+ZZ,0.02,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6713251212239738,0.72308706642935,1e-08
lorenz,42,Z+ZZ,0.02,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001743464469761,0.0001998086202311,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2049523548363009,0.1890014687069977,0.0001
mackey_glass,42,Z+ZZ,0.02,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0533701815254508,1.0572928658748884,1000.0
narma10,42,Z+ZZ,0.02,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.051790234677241,1.0031119892052531,1000.0
lorenz,42,Z+ZZ,0.02,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0374372735452324,1.007777069396986,100.0
sunspots_annual,42,Z+ZZ,0.02,0.28,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0724993141836157,1.121775296436233,1000.0
mackey_glass,42,Z+ZZ,0.02,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0004076775421366,0.0004669220216489,1e-08
narma10,42,Z+ZZ,0.02,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2317323943862126,0.2469178159630999,1e-07
lorenz,42,Z+ZZ,0.02,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001268284206624,0.0001349794741373,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.28,0.05,4,2,ring,rx_zz,uniform,amplitude,0.188816408518666,0.1645950136745803,1e-05
mackey_glass,42,Z+ZZ,0.02,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,8.799586035875805e-05,0.0001223748259754,1e-08
narma10,42,Z+ZZ,0.02,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4910656825240806,0.5391090990598305,1e-08
lorenz,42,Z+ZZ,0.02,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,3.982835106070812e-05,4.402731710575959e-05,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.28,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2109316568093881,0.1520822802788898,1e-05
mackey_glass,42,Z+ZZ,0.02,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.0001397163178009,0.0001340714699106,1e-08
narma10,42,Z+ZZ,0.02,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6438097267800132,0.718595322604561,1e-06
lorenz,42,Z+ZZ,0.02,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,8.423126441761977e-05,9.74330618094403e-05,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.28,0.22,4,2,ring,rx_zz,uniform,amplitude,0.209187966252756,0.124477961433823,1e-08
mackey_glass,42,Z+ZZ,0.02,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0003279529944348,0.0003122187004355,1e-08
narma10,42,Z+ZZ,0.02,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6663789428893466,0.7356366451486072,1e-07
lorenz,42,Z+ZZ,0.02,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001467825155015,0.000177752448975,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.28,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2136521332962675,0.136485510999133,1e-08
mackey_glass,42,Z+ZZ,0.02,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0360329633104923,1.0348093636242277,1000.0
narma10,42,Z+ZZ,0.02,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0490968805137777,1.010256575427813,100.0
lorenz,42,Z+ZZ,0.02,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1347398193795233,0.999569257008225,1000.0
sunspots_annual,42,Z+ZZ,0.02,0.42,0.0,4,2,ring,rx_zz,uniform,amplitude,1.071734519488567,1.1257707413863478,1000.0
mackey_glass,42,Z+ZZ,0.02,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.00045014344572,0.0004943516451589,1e-08
narma10,42,Z+ZZ,0.02,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3195987505382471,0.2067965264717189,1e-08
lorenz,42,Z+ZZ,0.02,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002831316034194,0.0003311854311005,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.42,0.05,4,2,ring,rx_zz,uniform,amplitude,0.4551839090556479,0.5075625137643106,1e-08
mackey_glass,42,Z+ZZ,0.02,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,7.213839276719516e-05,9.089993481660552e-05,1e-08
narma10,42,Z+ZZ,0.02,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2881081560442395,0.2562425057628149,1e-08
lorenz,42,Z+ZZ,0.02,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,9.02987385531601e-05,9.020548721129546e-05,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.42,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2189325642086911,0.1721359904078696,1e-05
mackey_glass,42,Z+ZZ,0.02,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,7.68702208061838e-05,8.760070598917702e-05,1e-08
narma10,42,Z+ZZ,0.02,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.5431236984029083,0.5675387613863161,1e-08
lorenz,42,Z+ZZ,0.02,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,7.40002192029011e-05,7.935623876886104e-05,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.42,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2238692107740704,0.1919859912478935,0.0001
mackey_glass,42,Z+ZZ,0.02,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001001415354578,0.0001039139901384,1e-08
narma10,42,Z+ZZ,0.02,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6460544744847859,0.7012066566773629,1e-08
lorenz,42,Z+ZZ,0.02,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,9.2197207910923e-05,0.0001003982412505,1e-08
sunspots_annual,42,Z+ZZ,0.02,0.42,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2246903377132884,0.1798344947260867,0.0001
mackey_glass,42,Z+ZZ,0.04,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0359730963047056,1.0377733809638003,100.0
narma10,42,Z+ZZ,0.04,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.050827243396068,1.006441197153044,1000.0
lorenz,42,Z+ZZ,0.04,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1342422144325204,0.9996838139812506,1000.0
sunspots_annual,42,Z+ZZ,0.04,0.0,0.0,4,2,ring,rx_zz,uniform,amplitude,1.07086289337982,1.124983108590517,1000.0
mackey_glass,42,Z+ZZ,0.04,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,0.581089987766375,0.5052008445303301,1e-08
narma10,42,Z+ZZ,0.04,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0496337065145962,1.0065324253551005,1e-07
lorenz,42,Z+ZZ,0.04,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0799865716910528,0.9682040806193848,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0266747971462076,1.0853065093107133,1e-05
mackey_glass,42,Z+ZZ,0.04,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.8026392097302221,0.7411655220941921,1e-08
narma10,42,Z+ZZ,0.04,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0253052708580117,1.003673330746676,1e-08
lorenz,42,Z+ZZ,0.04,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.1282140173239903,0.9563125899142124,1e-07
sunspots_annual,42,Z+ZZ,0.04,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2137367893117483,0.3996004987856302,0.0001
mackey_glass,42,Z+ZZ,0.04,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.8971392611685222,0.8614916064019789,1e-08
narma10,42,Z+ZZ,0.04,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0345071834151502,1.0096718055439724,1e-08
lorenz,42,Z+ZZ,0.04,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.1331362039332904,0.9847037473916074,0.001
sunspots_annual,42,Z+ZZ,0.04,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2183713673900958,0.47806621640063,0.0001
mackey_glass,42,Z+ZZ,0.04,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.9244052529749328,0.8962887877798532,1e-08
narma10,42,Z+ZZ,0.04,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.0390724652192376,1.0138173048873818,1e-08
lorenz,42,Z+ZZ,0.04,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,1.1334552680367858,0.9978354252639012,0.01
sunspots_annual,42,Z+ZZ,0.04,0.0,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2631736724348645,0.5789160007534928,0.0001
mackey_glass,42,Z+ZZ,0.04,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0342713648008266,1.0355940473763172,1e-08
narma10,42,Z+ZZ,0.04,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0401760412176788,1.036348691200025,10.0
lorenz,42,Z+ZZ,0.04,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1340639751643309,0.9998530516307852,1000.0
sunspots_annual,42,Z+ZZ,0.04,0.05,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0720548985577862,1.1289218790771016,1000.0
mackey_glass,42,Z+ZZ,0.04,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0005473867050256,0.0005286520423464,1e-08
narma10,42,Z+ZZ,0.04,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3360241905322011,0.2111465691512489,1e-08
lorenz,42,Z+ZZ,0.04,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0005275539897353,0.0010473360170807,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.05,0.05,4,2,ring,rx_zz,uniform,amplitude,0.6416957390763005,0.6608766195169409,1e-08
mackey_glass,42,Z+ZZ,0.04,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.0001024868426642,0.0001110119793599,1e-08
narma10,42,Z+ZZ,0.04,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.3883779883621311,0.3668639764874292,1e-08
lorenz,42,Z+ZZ,0.04,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,8.205421844838191e-05,9.678633845756814e-05,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.05,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1896451954032838,0.1754102005978249,1e-05
mackey_glass,42,Z+ZZ,0.04,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,8.865024071188585e-05,0.0001043552191064,1e-08
narma10,42,Z+ZZ,0.04,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.565938771464086,0.5744128747371818,1e-06
lorenz,42,Z+ZZ,0.04,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,5.1349844851292745e-05,6.130540758970538e-05,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.05,0.22,4,2,ring,rx_zz,uniform,amplitude,0.1856183010407813,0.2051045477609215,0.0001
mackey_glass,42,Z+ZZ,0.04,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,8.997123668758739e-05,0.0001191294414493,1e-08
narma10,42,Z+ZZ,0.04,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6412283753153231,0.6775926208486337,1e-05
lorenz,42,Z+ZZ,0.04,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,4.101436293983229e-05,5.009392275884798e-05,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.05,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2084694256484875,0.19549778699742,0.0001
mackey_glass,42,Z+ZZ,0.04,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9948864819200874,1.016735174042559,1e-08
narma10,42,Z+ZZ,0.04,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.05186036807301,1.0056415062954869,1000.0
lorenz,42,Z+ZZ,0.04,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1330748112898492,0.9990392366190672,100.0
sunspots_annual,42,Z+ZZ,0.04,0.1,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0634732770091613,1.1842026501679843,100.0
mackey_glass,42,Z+ZZ,0.04,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002735670247996,0.0001923023127109,1e-08
narma10,42,Z+ZZ,0.04,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2007780096669679,0.2413155133468682,1e-08
lorenz,42,Z+ZZ,0.04,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0003150686565556,0.0002663700017697,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.1,0.05,4,2,ring,rx_zz,uniform,amplitude,0.3037631414554764,0.2447681177834033,1e-05
mackey_glass,42,Z+ZZ,0.04,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,5.636388503772765e-05,5.612364011695548e-05,1e-08
narma10,42,Z+ZZ,0.04,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.343288019254006,0.3827202796623543,1e-08
lorenz,42,Z+ZZ,0.04,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,6.386493155822122e-05,7.764365871388466e-05,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.1,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1828009911427831,0.1657008494526047,0.0001
mackey_glass,42,Z+ZZ,0.04,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,5.585964800974154e-05,5.17144798188013e-05,1e-08
narma10,42,Z+ZZ,0.04,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6193033873454726,0.6265568299213501,1e-08
lorenz,42,Z+ZZ,0.04,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,4.745559097865026e-05,5.4566867400879055e-05,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.1,0.22,4,2,ring,rx_zz,uniform,amplitude,0.2104576572936161,0.1831369593383073,0.0001
mackey_glass,42,Z+ZZ,0.04,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,6.952196918509618e-05,7.829661463099743e-05,1e-08
narma10,42,Z+ZZ,0.04,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6660730267121286,0.7027910299672956,1e-05
lorenz,42,Z+ZZ,0.04,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,6.269432191608066e-05,7.63417228663698e-05,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.1,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2208984203259177,0.179227212823179,0.0001
mackey_glass,42,Z+ZZ,0.04,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0360138762246829,1.0284684599421812,10.0
narma10,42,Z+ZZ,0.04,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.0431121812825566,1.0228158725978551,1.0
lorenz,42,Z+ZZ,0.04,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.129682665144297,0.997746998121236,1.0
sunspots_annual,42,Z+ZZ,0.04,0.12,0.0,4,2,ring,rx_zz,uniform,amplitude,1.07733889412148,1.1336209842164084,1000.0
mackey_glass,42,Z+ZZ,0.04,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002051732751169,0.000178143154324,1e-08
narma10,42,Z+ZZ,0.04,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2505030456143182,0.2133591763802728,1e-08
lorenz,42,Z+ZZ,0.04,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0002617899990774,0.0001964087090781,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.12,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2243214388167912,0.1781693522586403,1e-08
mackey_glass,42,Z+ZZ,0.04,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,7.657809672966677e-05,6.880004921863053e-05,1e-08
narma10,42,Z+ZZ,0.04,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.41870164813876,0.3743480328536583,1e-07
lorenz,42,Z+ZZ,0.04,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,5.777799432106004e-05,6.70703747744348e-05,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.12,0.12,4,2,ring,rx_zz,uniform,amplitude,0.1811703323632676,0.1657917617523846,0.0001
mackey_glass,42,Z+ZZ,0.04,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,6.35990254344933e-05,5.573441530062771e-05,1e-08
narma10,42,Z+ZZ,0.04,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6299829685300258,0.6551681509142762,1e-08
lorenz,42,Z+ZZ,0.04,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,5.544107426747395e-05,6.412758666445476e-05,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.12,0.22,4,2,ring,rx_zz,uniform,amplitude,0.212010075547635,0.1837213931478285,0.0001
mackey_glass,42,Z+ZZ,0.04,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,7.737153074666067e-05,8.241834413590206e-05,1e-08
narma10,42,Z+ZZ,0.04,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6671764031754327,0.7116783430850269,1e-07
lorenz,42,Z+ZZ,0.04,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,7.962764371163189e-05,9.95727540259272e-05,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.12,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2181142947270176,0.1776106032706901,0.0001
mackey_glass,42,Z+ZZ,0.04,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9461455645954112,0.9589155152929436,1e-08
narma10,42,Z+ZZ,0.04,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,0.9986261100544344,1.018007238565363,1.0
lorenz,42,Z+ZZ,0.04,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.1330426828137152,0.9988493754542728,100.0
sunspots_annual,42,Z+ZZ,0.04,0.16,0.0,4,2,ring,rx_zz,uniform,amplitude,1.034559707046108,1.2135401623211677,1.0
mackey_glass,42,Z+ZZ,0.04,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001456124019591,0.0001151834501732,1e-08
narma10,42,Z+ZZ,0.04,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.2499316759877161,0.200565497115252,1e-06
lorenz,42,Z+ZZ,0.04,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.0001015349379974,0.0001056938444683,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.16,0.05,4,2,ring,rx_zz,uniform,amplitude,0.1889543554566856,0.1580089804715704,1e-05
mackey_glass,42,Z+ZZ,0.04,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,8.328664159747761e-05,6.859008309684705e-05,1e-08
narma10,42,Z+ZZ,0.04,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.4992213327003276,0.4970495340792153,1e-07
lorenz,42,Z+ZZ,0.04,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,7.202933891770282e-05,6.779671949491472e-05,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.16,0.12,4,2,ring,rx_zz,uniform,amplitude,0.2033004586293939,0.1920816865674699,0.0001
mackey_glass,42,Z+ZZ,0.04,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.000100551216277,8.230057662917309e-05,1e-08
narma10,42,Z+ZZ,0.04,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.6498058076091624,0.7066612077727628,1e-07
lorenz,42,Z+ZZ,0.04,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,5.756891460501622e-05,6.23975002374128e-05,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.16,0.22,4,2,ring,rx_zz,uniform,amplitude,0.206478460680897,0.1882199011044428,0.0001
mackey_glass,42,Z+ZZ,0.04,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.0001312866672695,0.000114286141076,1e-08
narma10,42,Z+ZZ,0.04,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.6790915774618765,0.7387828733820979,1e-07
lorenz,42,Z+ZZ,0.04,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,7.090727292290623e-05,8.441073824217155e-05,1e-08
sunspots_annual,42,Z+ZZ,0.04,0.16,0.3,4,2,ring,rx_zz,uniform,amplitude,0.2099507532810033,0.1785610415575772,0.0001
