task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
lorenz,50,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.2197896848109977,1.002694475019442,1e-08
mackey_glass,50,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-05
narma10,50,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.004551009728084,1.027351042271382,1e-08
sunspots_annual,50,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.001673832801539,1.0164075508643995,1e-06
lorenz,51,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.219789684811033,1.002694475019443,1e-08
mackey_glass,51,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,51,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0025954785645552,1.013796494159843,1e-05
lorenz,52,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.21978968481102,1.0026944750194426,1e-08
mackey_glass,52,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.0030732132063067,1e-05
narma10,52,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0045510097280828,1.02735104227138,1e-08
sunspots_annual,52,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0022602285960718,1.0146349946497837,0.0001
lorenz,53,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,53,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.0030732132063067,1e-06
narma10,53,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0045510097280843,1.0273510422713783,1e-08
sunspots_annual,53,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0029827118874173,1.012912412086694,0.01
lorenz,54,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,54,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-05
narma10,54,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.02735104227138,1e-08
sunspots_annual,54,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0027272484406915,1.0134848033777053,1e-05
lorenz,55,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,55,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,55,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,55,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.002934511116531,1.0130163758147104,0.0001
lorenz,56,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.219789684810998,1.002694475019442,1e-08
mackey_glass,56,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.0030732132063067,1e-07
narma10,56,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.004551009728084,1.0273510422713814,1e-08
sunspots_annual,56,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0016292932792052,1.0164973621076396,1e-06
lorenz,57,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,57,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,57,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,57,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.002446918005602,1.0141530286184877,1e-05
lorenz,58,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110323,1.002694475019443,1e-08
mackey_glass,58,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,58,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,58,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.003286077052112,1.0122785931181293,1e-05
lorenz,59,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110306,1.002694475019443,1e-08
mackey_glass,59,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,59,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.02735104227138,1e-08
sunspots_annual,59,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.002523001829308,1.013968817269358,1e-08
lorenz,60,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.219789684811012,1.0026944750194424,1e-08
mackey_glass,60,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.0030732132063067,1e-05
narma10,60,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0045510097280823,1.0273510422713823,1e-08
sunspots_annual,60,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0031685706800906,1.012520943877819,0.001
lorenz,61,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110323,1.002694475019443,1e-08
mackey_glass,61,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,61,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,61,Z+ZZ,0.0,0.0,0.05,4,2,ring,rx_zz,uniform,amplitude,1.0048958412530102,1.00954142640651,1e-08
lorenz,42,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,42,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,42,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713794,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.003341435456078,1.012169123490572,1e-08
lorenz,43,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,43,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,43,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,43,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0021774477886007,1.0148569558149128,0.0001
lorenz,44,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110323,1.002694475019443,1e-08
mackey_glass,44,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,44,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713796,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0022977198245944,1.0145367049580916,1e-06
lorenz,45,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.219789684811034,1.002694475019443,1e-08
mackey_glass,45,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,45,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713794,1e-08
sunspots_annual,45,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0031280571494192,1.01260294329864,1e-05
lorenz,46,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,46,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,46,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,46,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0037101319820685,1.0114676810992982,1e-08
lorenz,47,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,47,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,47,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0021252177935882,1.014999894773973,1e-07
lorenz,48,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,48,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,48,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,48,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.00319749700641,1.012459346308787,1e-07
lorenz,49,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,49,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,49,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,49,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0037356902672487,1.0114211269861086,1e-08
lorenz,50,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,50,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,50,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,50,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0032782950601784,1.0122952272881467,1e-05
lorenz,51,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.219789684811033,1.002694475019443,1e-08
mackey_glass,51,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,51,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0022391632911969,1.0146911140862214,1e-08
lorenz,52,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110297,1.002694475019443,1e-08
mackey_glass,52,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,52,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,52,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0025788385823995,1.013832058750758,0.0001
lorenz,53,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,53,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,53,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,53,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0031980659662394,1.0124581795923489,1e-05
lorenz,54,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,54,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,54,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,54,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0021733605596386,1.0148680546068156,1e-05
lorenz,55,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,55,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,55,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,55,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.002838078283308,1.0132299517263754,1e-08
lorenz,56,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.219789684811026,1.0026944750194429,1e-08
mackey_glass,56,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,56,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713803,1e-08
sunspots_annual,56,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0022108273998311,1.0147668551232074,1e-06
lorenz,57,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,57,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,57,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,57,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.001921771078467,1.015581058603382,1e-06
lorenz,58,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,58,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,58,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,58,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0036897002642535,1.0115050810901831,1e-08
lorenz,59,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,59,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,59,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,59,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0039766948681033,1.010994244863652,1e-08
lorenz,60,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,60,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,60,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,60,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0040386646040282,1.0108878708770934,0.0001
lorenz,61,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,61,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,61,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,61,Z+ZZ,0.0,0.0,0.12,4,2,ring,rx_zz,uniform,amplitude,1.0048111726947988,1.0096642235950768,1e-08
lorenz,42,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.219789684811034,1.002694475019443,1e-08
mackey_glass,42,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,42,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713794,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004558060147053,1.0100456347428417,1e-08
lorenz,43,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-07
mackey_glass,43,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,43,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,43,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0024459620673276,1.0141578888070617,1e-08
lorenz,44,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110306,1.002694475019443,1e-08
mackey_glass,44,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,44,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0050954620040105,1.00925604407018,1000.0
lorenz,45,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,45,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,45,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,45,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0035828070285726,1.0117034668827098,1e-08
lorenz,46,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110323,1.002694475019443,1e-08
mackey_glass,46,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,46,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,46,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0048854787568773,1.0095555411263244,1e-08
lorenz,47,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,47,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,47,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0038541675811845,1.0112085887637376,1e-08
lorenz,48,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,48,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,48,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,48,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.002962082151596,1.0129562101823295,1e-08
lorenz,49,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,49,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,49,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,49,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0050954620039536,1.0092560440702598,1000.0
lorenz,50,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,50,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,50,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,50,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0021261931872447,1.0149972030770429,1e-08
lorenz,51,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110306,1.002694475019443,1e-08
mackey_glass,51,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,51,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0043522703593897,1.0103692555513384,1e-08
lorenz,52,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,52,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,52,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,52,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.002105070688012,1.0150556854916684,1e-08
lorenz,53,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,53,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,53,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,53,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0025276961841312,1.013956001783913,1e-08
lorenz,54,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110323,1.002694475019443,1e-08
mackey_glass,54,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,54,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713796,1e-08
sunspots_annual,54,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0021293431846652,1.0149885162686347,1e-08
lorenz,55,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,55,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,55,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,55,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0050954620038912,1.0092560440703469,1000.0
lorenz,56,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.219789684811012,1.0026944750194424,1e-08
mackey_glass,56,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,56,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0045510097280843,1.027351042271382,1e-08
sunspots_annual,56,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0029295433793697,1.013027201236704,1e-08
lorenz,57,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,57,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,57,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,57,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.0025084535728594,1.0140031046787217,1e-08
lorenz,58,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,2.2197896848110323,1.002694475019443,1e-08
mackey_glass,58,Z+ZZ,0.0,0.0,0.22,4,2,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
