seed,beta_pi,lambda_pi,gamma,MC,IPCmem,IPCnonlin,IPCtot,Vfeat,reff,n_features,n_diag_samples,mean_val_rank,mean_val_nmse,mean_test_nmse
42,0.1,0.1,0.22,5.309451982785267,5.309451982779594,3.883758959763418,9.193210942543011,0.0074050239137082,2.6323179303569564,16,750,0.16122448979591836,0.21021230639853827,0.2266157974786598
42,0.1,0.1,0.3,4.735541532244818,4.735541532237929,4.20353899107247,8.939080523310398,0.0081067127932574,2.3095458150193653,16,750,0.21326530612244898,0.21851219801109148,0.23087796178017966
42,0.1,0.12,0.0,0.0,0.0198710639750173,0.062542582524749,0.0824136464997664,0.2364033952841848,13.79130234068082,16,750,0.8163265306122449,1.0682679277015967,1.0337425668018252
42,0.1,0.12,0.05,7.360242826751598,8.134708826448902,0.7739143764447473,8.908623202893649,0.0034718494736671,5.947727782392558,16,750,0.3653061224489796,0.14284108179875232,0.12456494771490573
42,0.1,0.12,0.12,6.725317030077469,6.75158572901654,2.7799528096423183,9.531538538658856,0.0056654120363053,3.499883146034016,16,750,0.1540816326530612,0.1761963240422345,0.19532421019742166
42,0.1,0.12,0.22,5.282090002753072,5.282090002747349,4.084153067563822,9.366243070311173,0.0072964484806437,2.50055551912736,16,750,0.19183673469387758,0.21177137470424967,0.2287877405695764
42,0.1,0.12,0.3,4.708667912032418,4.708667912027561,4.169416853188154,8.878084765215714,0.0078028671556467,2.2334347181254084,16,750,0.21632653061224488,0.2196731317943868,0.2326804987676343
42,0.1,0.16,0.0,0.0142571792377822,0.0176975330006033,0.0163007005168351,0.0339982335174385,0.2412360634146394,14.029728429927234,16,750,0.6857142857142857,1.0044537358555927,1.0100148718464395
42,0.1,0.16,0.05,6.651688326285983,7.047514139606996,1.723222459034797,8.770736598641793,0.0036466831223091,5.202857039354154,16,750,0.2836734693877551,0.14532943238601354,0.12222339742833577
42,0.1,0.16,0.12,5.927049136263678,5.965340564906072,3.081922532014711,9.047263096920783,0.005640290915007,3.066182056454521,16,750,0.17142857142857143,0.19334792682522384,0.1847281301292017
42,0.1,0.16,0.22,4.796377855275097,4.796377855268338,3.9647308522565856,8.761108707524922,0.0063979598943155,2.3044599059088737,16,750,0.20714285714285713,0.21688994785072607,0.2397097812592274
42,0.1,0.16,0.3,4.112492982413883,4.112492982407811,3.8763063673298,7.9887993497376115,0.0062032534176805,2.129837848352562,16,750,0.23979591836734693,0.22280008362166465,0.23668571310966388
42,0.1,0.28,0.0,0.0133346669154083,0.0242532336942211,0.0,0.0242532336942211,0.2439064726836436,13.632677987360418,16,750,0.7255102040816327,1.0492762495580004,1.0841580744293386
42,0.1,0.28,0.05,5.532891337704095,5.941458074561435,1.7329817275358008,7.674439802097236,0.0079774838003691,2.989753870577943,16,750,0.3877551020408163,0.16970920215530633,0.1774424137183949
42,0.1,0.28,0.12,5.233366290854139,5.233366290846232,3.1184728715741783,8.35183916242041,0.0072312216060432,2.506606944353664,16,750,0.1520408163265306,0.19688801347290855,0.23245158211297043
42,0.1,0.28,0.22,4.732168604030958,4.732168604024076,4.270462943309835,9.00263154733391,0.0045703770867666,2.509043120226554,16,750,0.14693877551020407,0.21168950010804838,0.23071454153011528
42,0.1,0.28,0.3,4.005567526791288,4.005567526785042,4.3071754240363,8.312742950821342,0.0034062006461248,2.44202727377015,16,750,0.2510204081632653,0.21645459402349032,0.23762636335846749
42,0.1,0.42,0.0,0.0,0.0,0.0,0.0,0.2682727765038034,13.567592215643437,16,750,0.7908163265306123,1.0685185809093436,1.0375282648553732
42,0.1,0.42,0.05,6.646507518746949,7.609850664079171,0.3121098854412147,7.921960549520386,0.0036155579241596,5.711883839855928,16,750,0.2806122448979592,0.1438293055419539,0.1205493141166057
42,0.1,0.42,0.12,6.731343610095104,6.925496911721591,1.482992069917715,8.408488981639307,0.0055607942615744,3.858307350822418,16,750,0.2612244897959184,0.18036464097227942,0.1904629512161129
42,0.1,0.42,0.22,5.581509558539393,5.581509558532217,2.9072055823519163,8.488715140884134,0.007250470183313,2.7800434063924304,16,750,0.2683673469387755,0.220732403476985,0.2012494458770697
42,0.1,0.42,0.3,5.033064512408429,5.033064512402171,3.5396285924825155,8.572693104884687,0.0080096321181383,2.392651453632355,16,750,0.23367346938775513,0.22466982565237295,0.2072990374999564
42,0.22,0.0,0.0,0.0,0.0045800314859365,0.0354250749479204,0.040005106433857,0.4551760822837954,11.84870952000842,16,750,0.8040816326530612,1.0526839802769001,1.0227050166448508
42,0.22,0.0,0.05,0.0,0.0,1.0410629578994752,1.0410629578994752,0.0057953814872062,5.930922523136529,16,750,0.6928571428571428,0.7346526124255494,0.6989271650237204
42,0.22,0.0,0.12,0.0,0.0,2.1953914561123438,2.1953914561123438,0.0077536554553922,4.482032255345625,16,750,0.6938775510204082,0.7894596181114615,0.7690033311871041
42,0.22,0.0,0.22,0.0,0.0,2.81404005230884,2.81404005230884,0.0086557687028235,3.0701093077206267,16,750,0.6377551020408163,0.780281345169942,0.7960205802923741
42,0.22,0.0,0.3,0.0,0.0007698150408425,3.211892805148871,3.2126626201897133,0.008719606022912,2.416394820669902,16,750,0.6928571428571428,0.8092780310322294,0.8197098870490989
42,0.22,0.05,0.0,0.0,0.0,0.0065952463585152,0.0065952463585152,0.2858688848169455,12.845656367781745,16,750,0.7408163265306122,0.9792262566760046,0.9779352724709705
42,0.22,0.05,0.05,3.7120509693430415,3.737006367607752,0.5006788531008346,4.237685220708586,0.0069132914059271,7.575399350873135,16,750,0.44999999999999996,0.19267409976931726,0.17821690344024457
42,0.22,0.05,0.12,4.507456186434053,4.507456186422538,1.2080964154598748,5.715552601882413,0.0102456948044098,5.277226065449043,16,750,0.4112244897959184,0.21002284716243108,0.2901687060169834
42,0.22,0.05,0.22,4.48221402069445,4.482214020687048,2.3495644742161845,6.831778494903232,0.0130637975783093,3.632320691932735,16,750,0.33163265306122447,0.21678749972300915,0.30999491028983084
42,0.22,0.05,0.3,4.2301644453200655,4.230164445312128,2.932071191356262,7.16223563666839,0.0145120763474472,3.035197180716595,16,750,0.2816326530612245,0.2185837765416138,0.31938981756319074
42,0.22,0.1,0.0,0.0080800755663172,0.0080800755642332,0.019624909454033,0.0277049850182663,0.2535080165801757,13.77130680630911,16,750,0.8081632653061224,1.0385364219508064,1.0111058777190258
42,0.22,0.1,0.05,4.412300912551213,4.433378849695308,1.45022051662728,5.8835993663225885,0.0068394819759751,7.270223280652863,16,750,0.4346938775510204,0.18181936569861512,0.2233710959489496
42,0.22,0.1,0.12,4.508005225656977,4.508005225647548,2.801934202163836,7.309939427811383,0.011330592024956,4.431623449262984,16,750,0.2816326530612245,0.1976086222671613,0.2771678838412319
42,0.22,0.1,0.22,4.024427176056654,4.024427176050399,3.4831958617841723,7.507623037834571,0.0151918982864823,3.0130549251747576,16,750,0.25204081632653064,0.21557797168975407,0.29157572742259086
42,0.22,0.1,0.3,3.8335416577286585,3.8335416577241017,3.5080365283847743,7.341578186108876,0.016852922098508,2.584085660905205,16,750,0.24489795918367346,0.21949039196412454,0.2807893168990489
42,0.22,0.12,0.0,0.0372132477580561,0.0561325498153856,0.0,0.0561325498153856,0.2493493737951119,13.794621470892372,16,750,0.7244897959183674,0.9469779968293598,0.9967080049926256
42,0.22,0.12,0.05,4.587779415400966,4.587779415389623,1.618656224542098,6.206435639931721,0.0065874840888027,7.0894830447273725,16,750,0.423469387755102,0.1862226011054885,0.21827605061167993
42,0.22,0.12,0.12,4.585346089708763,4.585346089701575,3.1818309984337207,7.767177088135295,0.0112329551687311,4.172645528166667,16,750,0.28877551020408165,0.1997507231747083,0.2724047063687202
42,0.22,0.12,0.22,4.105206569983584,4.105206569979599,3.746786191556164,7.851992761535763,0.014861345978985,2.8531035086025964,16,750,0.2816326530612245,0.21632595893759232,0.27897698058276704
42,0.22,0.12,0.3,3.74131776793574,3.741317767928889,3.529768570511565,7.271086338440454,0.0161353780761108,2.4951171990515286,16,750,0.29285714285714287,0.22080636918017194,0.26970775388711865
42,0.22,0.16,0.0,0.0011777459984998,0.0217865763596009,0.0177084606059181,0.039495036965519,0.2422061091656624,13.902646277792028,16,750,0.7683673469387755,1.0079650869304777,1.0673234259710043
42,0.22,0.16,0.05,3.6383557532554263,3.707978695115384,1.9184679486238432,5.626446643739227,0.0071446869624482,6.049492042921229,16,750,0.41938775510204085,0.19252358711864026,0.24248438572282174
42,0.22,0.16,0.12,3.961090147285148,3.9610901472766464,3.1535739605596884,7.114664107836335,0.0110561829965659,3.638940770313383,16,750,0.3479591836734694,0.20542853198292693,0.2589292553972482
42,0.22,0.16,0.22,3.5019732569637303,3.5019732569605786,3.409243138576286,6.911216395536865,0.0129126328310961,2.668472421020641,16,750,0.22857142857142856,0.2151877517064822,0.24545616356924113
42,0.22,0.16,0.3,3.2600615846447285,3.260061584638965,3.1503662764542586,6.410427861093224,0.0128711545586664,2.42775166719634,16,750,0.2510204081632653,0.22206935449559,0.25455127903209956
42,0.22,0.28,0.0,0.0021631041261271,0.0021631041240089,0.0218805000981803,0.0240436042221893,0.2444518673491998,13.799015705686545,16,750,0.823469387755102,1.0161872557008262,1.0002611297029678
42,0.22,0.28,0.05,3.398196689255157,3.39819668924339,2.0022446494062462,5.400441338649636,0.0137498267837012,3.976897188699101,16,750,0.4857142857142857,0.22144846773300816,0.2714189658487315
42,0.22,0.28,0.12,3.59638889751991,3.596388897510646,2.730710115496285,6.327099013006931,0.0130890909687469,3.3855822992976603,16,750,0.3224489795918367,0.2107143185842234,0.23285287886241882
42,0.22,0.28,0.22,3.3251831409767107,3.3251831409669053,3.4191964129396863,6.744379553906592,0.0097737399789178,3.116784581776219,16,750,0.20612244897959184,0.2099147292394743,0.2543971314685477
42,0.22,0.28,0.3,2.934878289372494,2.9348782893660856,3.407070586999321,6.341948876365407,0.0081041736431601,2.7223444707095403,16,750,0.24183673469387756,0.2122365810341768,0.25748184440885163
42,0.22,0.42,0.0,0.0,0.0,0.0506373075395921,0.0506373075395921,0.2432568079190279,13.763681795341684,16,750,0.7581632653061224,1.0377118649249173,0.9554296652492968
42,0.22,0.42,0.05,3.771807795611197,3.777378764873462,0.8537686283304784,4.631147393203941,0.0072254557036895,7.277899519908126,16,750,0.42040816326530606,0.183707269793151,0.17826305223379918
42,0.22,0.42,0.12,4.238312568061492,4.238312568049414,2.083802638452971,6.322115206502385,0.0114456752074672,4.671947107652237,16,750,0.3836734693877551,0.20403513997040187,0.23809646385966288
42,0.22,0.42,0.22,4.144491278901918,4.144491278895914,2.842497608141266,6.98698888703718,0.0151433277451191,3.181406687538449,16,750,0.35612244897959183,0.2251182833826718,0.24920668863468337
42,0.22,0.42,0.3,4.038924648910355,4.038924648906231,3.057010558402651,7.095935207308882,0.0168738651219561,2.682926757567172,16,750,0.3408163265306122,0.22749474043625242,0.2166144379049022
42,0.5,0.0,0.0,0.0,0.0057757422288294,0.0,0.0057757422288294,0.4563465709876767,11.841424206051832,16,750,0.7326530612244898,0.8976811587933482,0.9665930605442257
42,0.5,0.0,0.05,0.0085064954704194,0.0085064954683319,0.9771582220643656,0.9856647175326976,0.0168866220606186,5.788607997172429,16,750,0.6724489795918367,0.7667734813373879,0.7391983318976675
42,0.5,0.0,0.12,0.0,0.0127732392766035,1.8698118409212652,1.882585080197869,0.0245841564545674,4.490700072468142,16,750,0.6591836734693878,0.7844774845032567,0.9078783803025214
42,0.5,0.0,0.22,0.0,0.0069954681806766,2.5284803061047567,2.535475774285433,0.0301543733197636,3.09930218609844,16,750,0.6408163265306123,0.7112135408046596,0.8128172666235751
42,0.5,0.0,0.3,0.0,0.0033936764908542,2.884058270994156,2.88745194748501,0.0321371499304191,2.435246275542561,16,750,0.6346938775510205,0.7096418695725484,0.7875103660213844
42,0.5,0.05,0.0,0.0095129486349168,0.0100608703303012,0.0,0.0100608703303012,0.2548964053657174,13.676562542609435,16,750,0.7938775510204081,0.9972632991825023,0.9677984437533687
42,0.5,0.05,0.05,1.0037287812860929,1.028765906855098,1.127018329102505,2.1557842359576034,0.0167041103118753,6.809494898908009,16,750,0.5663265306122449,0.2880119961156836,0.34961524290701235
42,0.5,0.05,0.12,1.4379472399268425,1.4442476700736693,1.7667713003540475,3.211018970427717,0.0246911685438624,5.074073281875233,16,750,0.5785714285714285,0.27659341389215697,0.2879814028982194
42,0.5,0.05,0.22,1.641347974601712,1.6413479745967527,2.163735454620913,3.8050834292176656,0.030566787993013,3.5955057665773715,16,750,0.5520408163265307,0.2696015985288891,0.3719985841487939
42,0.5,0.05,0.3,1.752641401566216,1.7526414015593843,2.2317508031621345,3.984392204721519,0.0333060998158341,2.996915749737148,16,750,0.5275510204081633,0.25749757671474716,0.39333801736093305
42,0.5,0.1,0.0,0.0100178802622638,0.0157630805012375,0.0004443181379244,0.0162073986391619,0.2374822138442811,13.970571263665006,16,750,0.7948979591836735,0.9849939781440117,0.9609673145069016
42,0.5,0.1,0.05,1.3390008927076993,1.339000892702102,1.804149949074208,3.1431508417763103,0.0136535734815664,7.612543014010805,16,750,0.4959183673469388,0.24683144590705475,0.35180668395128584
42,0.5,0.1,0.12,1.6868037594936087,1.6868037594887455,2.335789442045918,4.022593201534663,0.0219233611979951,5.374299341735929,16,750,0.5346938775510204,0.2518394998756672,0.25692355359223257
42,0.5,0.1,0.22,1.830572573648856,1.830572573644296,2.4251601828613576,4.255732756505653,0.0284950688541876,3.827811149293845,16,750,0.5377551020408163,0.2581220599379471,0.3318319032709819
42,0.5,0.1,0.3,1.8924679743776596,1.89246797437323,2.1722706337235578,4.064738608096787,0.0316073962679897,3.2072553394456422,16,750,0.44693877551020406,0.24672268315040397,0.3366246998028378
42,0.5,0.12,0.0,0.0,0.0,0.0913030161214041,0.0913030161214041,0.244167522761781,13.899283566007746,16,750,0.8163265306122449,1.0630801655738644,1.0591489848618512
42,0.5,0.12,0.05,1.2762481467246078,1.276248146718877,1.7246758437175629,3.00092399043644,0.012569401762794,7.6598338661918195,16,750,0.5408163265306123,0.25669960980208495,0.3496728058565424
42,0.5,0.12,0.12,1.6291621183580272,1.6291621183530418,2.3770775652246323,4.006239683577674,0.0205823392657941,5.319165800623243,16,750,0.5418367346938775,0.2511694285398848,0.26101492180513713
42,0.5,0.12,0.22,1.7560885052757085,1.7560885052709905,2.434480534248048,4.190569039519039,0.0268724209539496,3.8120898850884672,16,750,0.5020408163265306,0.24795426115105285,0.3179431788305248
42,0.5,0.12,0.3,1.8013325811816996,1.8013325811770795,2.121459829630169,3.922792410807249,0.0295782768874949,3.2025112968840785,16,750,0.42653061224489797,0.2398832253257155,0.325777869154149
42,0.5,0.16,0.0,0.0180906898726205,0.0225438336602608,0.0540698461456952,0.076613679805956,0.2406454473471621,14.00351044661996,16,750,0.8061224489795918,1.0255303535945615,1.0888717546519653
42,0.5,0.16,0.05,0.9278463116967524,0.9278463116902824,1.4179491788781091,2.3457954905683915,0.0117246342859131,7.624866386900434,16,750,0.5693877551020408,0.2647820412825755,0.33843812886323027
42,0.5,0.16,0.12,1.3403368082968543,1.3403368082912572,1.886897849126276,3.227234657417533,0.0180370452301265,5.087157853411212,16,750,0.49489795918367346,0.22917972934899664,0.3255630649048129
42,0.5,0.16,0.22,1.4096654421426011,1.4096654421371535,1.855609109179435,3.265274551316588,0.0223409765681128,3.603972176020553,16,750,0.4,0.22189733293315095,0.3176048475678446
42,0.5,0.16,0.3,1.4094041738205405,1.4094041738171823,1.768941745430885,3.178345919248067,0.0238285646926923,2.974316198385752,16,750,0.3734693877551021,0.23079499448102747,0.26848768765712533
42,0.5,0.28,0.0,0.0,0.0,0.0155114831104421,0.0155114831104421,0.2409038721589488,13.89363984700815,16,750,0.8408163265306122,1.058626300290486,1.1070427516192325
42,0.5,0.28,0.05,0.9277395944796508,0.9277395944752688,1.2470312463445894,2.174770840819858,0.0145874002158271,7.29145161545648,16,750,0.5969387755102041,0.34974436092478756,0.47896492742005903
42,0.5,0.28,0.12,1.1953233898960445,1.2096705691627108,1.7891085918180152,2.998779160980726,0.0174359892440812,4.19925806877812,16,750,0.5224489795918368,0.24961886585636592,0.3640207541428705
42,0.5,0.28,0.22,1.4633535584642738,1.495602477395793,1.636077421129603,3.131679898525396,0.0182354429512408,2.326807045308299,16,750,0.4673469387755102,0.22993600586072313,0.28526581027941206
42,0.5,0.28,0.3,1.506266445162857,1.5272395169534116,1.484209144307192,3.0114486612606037,0.0187543920838752,1.7327491681743123,16,750,0.4520408163265306,0.23086189351550757,0.2585750508237674
42,0.5,0.42,0.0,0.0092423608914159,0.0092423608872085,0.024719182915334,0.0339615438025425,0.2414399839610848,13.92425657435715,16,750,0.6632653061224489,0.8928740556697186,1.1035603092757662
42,0.5,0.42,0.05,1.2244394918192043,1.2244394918133636,1.6048384085388363,2.8292779003522,0.015015402753894,7.4302608616314,16,750,0.4887755102040816,0.25350725330607704,0.33341525937618044
42,0.5,0.42,0.12,1.456270593117564,1.4562705931122144,2.1015919157506118,3.5578625088628257,0.0233702743259362,5.285251522509364,16,750,0.5275510204081633,0.24659252861463943,0.3256512694810837
42,0.5,0.42,0.22,1.585076659941091,1.5850766599360124,2.164074966937818,3.7491516268738314,0.0298766413595644,3.732269601089934,16,750,0.5377551020408163,0.2553189428044774,0.3101652583936889
42,0.5,0.42,0.3,1.7356346825344886,1.7356346825297275,2.1021968244165263,3.837831506946254,0.0330228031177127,3.111294233709533,16,750,0.4918367346938775,0.25104348702523654,0.29795435519592023
43,0.0,0.0,0.0,0.0,0.0,0.0647613374714112,0.0647613374714112,0.6033507393493884,10.713758593381309,16,750,0.7591836734693878,0.9831245183164712,1.0916548416605538
43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.284922082200773e-07,4.253148206889742,16,750,0.8224489795918367,1.0692928130827122,1.0425291613429992
43,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.1775366372070898e-14,0.0,16,750,0.886734693877551,1.0726108454584566,1.0415880463238016
43,0.0,0.0,0.22,0.0,0.0,0.0,0.0,4.713046385194794e-15,0.0,16,750,0.8913265306122449,1.0726108564451797,1.0415880506985227
43,0.0,0.0,0.3,0.0,0.0,0.0,0.0,3.2841759932176173e-15,0.0,16,750,0.8821428571428571,1.0726108564446073,1.0415880506989765
43,0.0,0.05,0.0,0.0,0.0,0.0985911048626067,0.0985911048626067,0.2963671637994578,9.509589054285115,16,750,0.8030612244897959,1.0551938737809996,1.0566799286101567
43,0.0,0.05,0.05,0.0,0.0,0.0,0.0,1.9458884072840122e-07,2.896856748271846,16,750,0.8183673469387756,1.0673824723741658,1.0441813619745477
43,0.0,0.05,0.12,0.0,0.0,0.0,0.0,3.935604684146759e-13,0.0,16,750,0.8530612244897959,1.070543111250753,1.0433020212656565
43,0.0,0.05,0.22,0.0,0.0,0.0,0.0,6.2165673128817906e-15,0.0,16,750,0.8892857142857142,1.0726108564447934,1.041588050698829
