p,q,beta_pi,lambda_pi,gamma,top_frequency,mean_val_rank,mean_val_nmse,in_band
10,0.6,0.0,0.42,0.01,0.0,0.7765306122448979,1.2476199174403355,False
10,0.6,0.0,0.42,0.05,0.0,0.8311011904761905,1.3066974129657378,False
10,0.6,0.0,0.42,0.12,0.0,0.8487244897959183,1.3066524921737095,False
10,0.6,0.0,0.42,0.22,0.0,0.864859693877551,1.3071586365375034,False
10,0.6,0.0,0.42,0.3,0.0,0.8822278911564625,1.3073714273741657,False
10,0.6,0.02,0.0,0.0,0.0,0.8752125850340136,1.2772335296759594,False
10,0.6,0.02,0.0,0.01,0.0,0.7771683673469388,1.1967263698035373,False
10,0.6,0.02,0.0,0.05,0.0,0.7355017006802721,1.0333457895332334,False
10,0.6,0.02,0.0,0.12,0.0,0.7388180272108843,1.1281073745076775,False
10,0.6,0.02,0.0,0.22,0.0,0.7837585034013606,1.2290655534363073,False
10,0.6,0.02,0.0,0.3,0.0,0.7940901360544218,1.2625707413699438,False
10,0.6,0.02,0.05,0.0,0.0,0.84328231292517,1.2843869392431047,False
10,0.6,0.02,0.05,0.01,0.025,0.515858843537415,0.40155394792523935,False
10,0.6,0.02,0.05,0.05,0.2625,0.26526360544217686,0.16703496210445617,False
10,0.6,0.02,0.05,0.12,0.375,0.16330782312925168,0.1130173435902992,False
10,0.6,0.02,0.05,0.22,0.3375,0.16275510204081634,0.15132614194639185,False
10,0.6,0.02,0.05,0.3,0.1375,0.19064625850340136,0.1784484393540497,False
10,0.6,0.02,0.1,0.0,0.0,0.8150935374149659,1.279519894202528,False
10,0.6,0.02,0.1,0.01,0.05,0.44855442176870747,0.37652152327452576,False
10,0.6,0.02,0.1,0.05,0.325,0.22976190476190475,0.1469355373703513,False
10,0.6,0.02,0.1,0.12,0.4375,0.1344812925170068,0.1388629851016447,False
10,0.6,0.02,0.1,0.22,0.25,0.16560374149659865,0.1793039123743356,False
10,0.6,0.02,0.1,0.3,0.1875,0.198171768707483,0.1927488745634754,False
10,0.6,0.02,0.12,0.0,0.0,0.8201105442176871,1.275026330468084,False
10,0.6,0.02,0.12,0.01,0.0625,0.44064625850340133,0.3739182690534088,False
10,0.6,0.02,0.12,0.05,0.3125,0.2181547619047619,0.13860760307593586,False
10,0.6,0.02,0.12,0.12,0.3875,0.14574829931972788,0.14610123792775048,False
10,0.6,0.02,0.12,0.22,0.275,0.17491496598639455,0.18522489886891175,False
10,0.6,0.02,0.12,0.3,0.225,0.2068877551020408,0.19494016729980057,False
10,0.6,0.02,0.16,0.0,0.0,0.8086309523809524,1.2787720706862076,False
10,0.6,0.02,0.16,0.01,0.0125,0.45110544217687076,0.37634547274644947,False
10,0.6,0.02,0.16,0.05,0.3125,0.20684523809523808,0.13979379923526072,False
10,0.6,0.02,0.16,0.12,0.275,0.1487670068027211,0.15897219043999244,False
10,0.6,0.02,0.16,0.22,0.2375,0.18358843537414965,0.19076642373203587,False
10,0.6,0.02,0.16,0.3,0.1625,0.22793367346938775,0.19812161967277986,False
10,0.6,0.02,0.28,0.0,0.0,0.7998299319727892,1.206676136404122,False
10,0.6,0.02,0.28,0.01,0.0875,0.4758928571428571,0.3716022673082489,False
10,0.6,0.02,0.28,0.05,0.2375,0.23962585034013606,0.14758309146825827,False
10,0.6,0.02,0.28,0.12,0.2125,0.1810374149659864,0.16127956447763372,False
10,0.6,0.02,0.28,0.22,0.1375,0.20841836734693878,0.18741986028716745,False
10,0.6,0.02,0.28,0.3,0.1375,0.2384778911564626,0.195659445604966,False
10,0.6,0.02,0.42,0.0,0.0,0.8201105442176871,1.2664623820519498,False
10,0.6,0.02,0.42,0.01,0.0375,0.46109693877551017,0.3848546665025174,False
10,0.6,0.02,0.42,0.05,0.275,0.24676870748299318,0.1480983381670049,False
10,0.6,0.02,0.42,0.12,0.4,0.14349489795918366,0.12270159488234027,False
10,0.6,0.02,0.42,0.22,0.2375,0.16118197278911567,0.16403594905326396,False
10,0.6,0.02,0.42,0.3,0.1625,0.18915816326530613,0.1850231185544458,False
10,0.6,0.04,0.0,0.0,0.0,0.840561224489796,1.2738413897362915,False
10,0.6,0.04,0.0,0.01,0.0,0.747704081632653,1.0703745967002978,False
10,0.6,0.04,0.0,0.05,0.0,0.733843537414966,1.021152924564627,False
10,0.6,0.04,0.0,0.12,0.0,0.7501700680272109,1.1195958632108725,False
10,0.6,0.04,0.0,0.22,0.0,0.7832057823129251,1.2185160062338016,False
10,0.6,0.04,0.0,0.3,0.0,0.794515306122449,1.2553668991149654,False
10,0.6,0.04,0.05,0.0,0.0,0.8126700680272109,1.2546849074377495,False
10,0.6,0.04,0.05,0.01,0.025,0.5067602040816326,0.39863982085379784,False
10,0.6,0.04,0.05,0.05,0.2625,0.25833333333333336,0.15371361633996916,False
10,0.6,0.04,0.05,0.12,0.325,0.1514030612244898,0.1316806769844152,False
10,0.6,0.04,0.05,0.22,0.325,0.14672619047619045,0.168181472913228,False
10,0.6,0.04,0.05,0.3,0.25,0.16428571428571428,0.18573175388188118,False
10,0.6,0.04,0.1,0.0,0.0,0.7730442176870749,1.226624983208645,False
10,0.6,0.04,0.1,0.01,0.0125,0.4522108843537415,0.37976184001119034,False
10,0.6,0.04,0.1,0.05,0.2875,0.22772108843537414,0.15128376241112068,False
10,0.6,0.04,0.1,0.12,0.4,0.12627551020408162,0.15633274109883455,False
10,0.6,0.04,0.1,0.22,0.4,0.1431972789115646,0.18691895369275155,False
10,0.6,0.04,0.1,0.3,0.375,0.16462585034013605,0.1949718435479518,False
10,0.6,0.04,0.12,0.0,0.0,0.7772959183673469,1.235207570454595,False
10,0.6,0.04,0.12,0.01,0.0125,0.44608843537414966,0.3786780396940007,False
10,0.6,0.04,0.12,0.05,0.3,0.22100340136054425,0.14741474696841622,False
10,0.6,0.04,0.12,0.12,0.3625,0.13873299319727891,0.164799625694483,False
10,0.6,0.04,0.12,0.22,0.375,0.15233843537414965,0.19170941935982314,False
10,0.6,0.04,0.12,0.3,0.3375,0.17674319727891158,0.1971099638889934,False
10,0.6,0.04,0.16,0.0,0.0,0.7956632653061224,1.2576931468061363,False
10,0.6,0.04,0.16,0.01,0.0,0.4710884353741497,0.38594060482055004,False
10,0.6,0.04,0.16,0.05,0.1875,0.23090986394557822,0.15765327209331495,False
10,0.6,0.04,0.16,0.12,0.275,0.1528061224489796,0.17834061618471544,False
10,0.6,0.04,0.16,0.22,0.325,0.1719387755102041,0.19647565596180958,False
10,0.6,0.04,0.16,0.3,0.2625,0.20467687074829932,0.19989145191494667,False
10,0.6,0.04,0.28,0.0,0.0,0.7606292517006803,1.1590603038796057,False
10,0.6,0.04,0.28,0.01,0.0875,0.48622448979591837,0.38008721872557516,False
10,0.6,0.04,0.28,0.05,0.1875,0.2874574829931973,0.1638016550377771,False
10,0.6,0.04,0.28,0.12,0.225,0.19787414965986394,0.18117216716344914,False
10,0.6,0.04,0.28,0.22,0.1875,0.19502551020408163,0.19393051534588301,False
10,0.6,0.04,0.28,0.3,0.1625,0.21696428571428572,0.19772167757327835,False
10,0.6,0.04,0.42,0.0,0.0,0.7771683673469388,1.2257134895082986,False
10,0.6,0.04,0.42,0.01,0.0125,0.4608843537414966,0.38576010471151473,False
10,0.6,0.04,0.42,0.05,0.25,0.23767006802721088,0.14882517592164854,False
10,0.6,0.04,0.42,0.12,0.45,0.13159013605442177,0.14246266920646636,False
10,0.6,0.04,0.42,0.22,0.325,0.14311224489795918,0.17744489230818142,False
10,0.6,0.04,0.42,0.3,0.2625,0.16237244897959185,0.19050250529452578,False
10,0.6,0.07,0.0,0.0,0.0,0.8516581632653061,1.26643289634779,False
10,0.6,0.07,0.0,0.01,0.0,0.7215561224489796,1.0062750784019592,False
10,0.6,0.07,0.0,0.05,0.0,0.7240221088435375,0.980590919804183,False
10,0.6,0.07,0.0,0.12,0.0,0.756547619047619,1.117932725755794,False
10,0.6,0.07,0.0,0.22,0.0,0.7833333333333333,1.1935521262896178,False
10,0.6,0.07,0.0,0.3,0.0,0.7933673469387755,1.2335261828167254,False
10,0.6,0.07,0.05,0.0,0.0,0.7782738095238095,1.2041774292756995,False
10,0.6,0.07,0.05,0.01,0.05,0.5042091836734695,0.4073759829468286,False
10,0.6,0.07,0.05,0.05,0.2375,0.27138605442176866,0.15767343791091692,False
10,0.6,0.07,0.05,0.12,0.2375,0.18482142857142855,0.1499246970951686,False
10,0.6,0.07,0.05,0.22,0.3375,0.15365646258503401,0.17909285102905617,False
10,0.6,0.07,0.05,0.3,0.375,0.15884353741496599,0.1904079211743676,False
10,0.6,0.07,0.1,0.0,0.0,0.7558673469387756,1.191285792417336,False
10,0.6,0.07,0.1,0.01,0.0,0.46186224489795913,0.38208130177266525,False
10,0.6,0.07,0.1,0.05,0.2,0.2550595238095238,0.1598097309209938,False
10,0.6,0.07,0.1,0.12,0.3375,0.140093537414966,0.17020696640114857,False
10,0.6,0.07,0.1,0.22,0.5,0.13860544217687074,0.192224840050234,False
10,0.6,0.07,0.1,0.3,0.4375,0.15892857142857142,0.19733515475241084,False
10,0.6,0.07,0.12,0.0,0.0,0.7620748299319728,1.2213632046529177,False
10,0.6,0.07,0.12,0.01,0.0125,0.4653486394557823,0.3862305702356825,False
10,0.6,0.07,0.12,0.05,0.2125,0.25182823129251697,0.15997880911635642,False
10,0.6,0.07,0.12,0.12,0.3625,0.14136904761904762,0.17839447899385863,False
10,0.6,0.07,0.12,0.22,0.55,0.1380527210884354,0.19590488029518419,False
10,0.6,0.07,0.12,0.3,0.45,0.16760204081632651,0.19941521635753298,False
10,0.6,0.07,0.16,0.0,0.0,0.7862244897959184,1.2163397574489085,False
10,0.6,0.07,0.16,0.01,0.0,0.49974489795918364,0.39722615687757934,False
10,0.6,0.07,0.16,0.05,0.1375,0.2733843537414966,0.17756876706588137,False
10,0.6,0.07,0.16,0.12,0.2625,0.18176020408163265,0.19100167706788745,False
10,0.6,0.07,0.16,0.22,0.475,0.16441326530612246,0.1998294865431361,False
10,0.6,0.07,0.16,0.3,0.325,0.19727891156462585,0.2023150141635371,False
10,0.6,0.07,0.28,0.0,0.0,0.7581632653061224,1.1395562808629982,False
10,0.6,0.07,0.28,0.01,0.0375,0.49906462585034017,0.3890782559928809,False
10,0.6,0.07,0.28,0.05,0.1125,0.32950680272108845,0.18157139763752905,False
10,0.6,0.07,0.28,0.12,0.1375,0.24583333333333335,0.19502717236082456,False
10,0.6,0.07,0.28,0.22,0.1625,0.19545068027210882,0.19840735855318395,False
10,0.6,0.07,0.28,0.3,0.225,0.2054421768707483,0.19980571774448472,False
10,0.6,0.07,0.42,0.0,0.0,0.7378401360544218,1.1815021079813754,False
10,0.6,0.07,0.42,0.01,0.0,0.46875,0.39060961203362216,False
10,0.6,0.07,0.42,0.05,0.2,0.2688350340136054,0.15723140303396713,False
10,0.6,0.07,0.42,0.12,0.3875,0.148171768707483,0.16000456652532657,False
10,0.6,0.07,0.42,0.22,0.4,0.1435374149659864,0.18594893300688373,False
10,0.6,0.07,0.42,0.3,0.4125,0.1498299319727891,0.1939306262620962,False
10,0.6,0.1,0.0,0.0,0.0,0.8250850340136054,1.2519343585555787,False
10,0.6,0.1,0.0,0.01,0.0,0.7101615646258503,0.9603294562814298,False
10,0.6,0.1,0.0,0.05,0.0,0.7165391156462586,0.9523238784185482,False
10,0.6,0.1,0.0,0.12,0.0,0.7586309523809524,1.099313364178005,False
10,0.6,0.1,0.0,0.22,0.0,0.780952380952381,1.1589236567923864,False
10,0.6,0.1,0.0,0.3,0.0,0.7893707482993197,1.1991810243552588,False
10,0.6,0.1,0.05,0.0,0.0,0.7450255102040816,1.1617226984260176,False
10,0.6,0.1,0.05,0.01,0.0375,0.4980017006802721,0.414069165376859,False
10,0.6,0.1,0.05,0.05,0.2125,0.29570578231292516,0.16569192000055247,False
10,0.6,0.1,0.05,0.12,0.1375,0.21870748299319728,0.16276081307839235,False
10,0.6,0.1,0.05,0.22,0.2,0.1879251700680272,0.1851022851659436,False
10,0.6,0.1,0.05,0.3,0.35,0.1691326530612245,0.19274962040007187,False
10,0.6,0.1,0.1,0.0,0.0,0.7713860544217688,1.146857118334214,False
10,0.6,0.1,0.1,0.01,0.0,0.4717261904761905,0.3853405857593603,False
10,0.6,0.1,0.1,0.05,0.125,0.2832482993197279,0.1685147509075729,False
10,0.6,0.1,0.1,0.12,0.1875,0.17287414965986395,0.17947009399914077,False
10,0.6,0.1,0.1,0.22,0.3625,0.16258503401360544,0.19572114888438255,False
10,0.6,0.1,0.1,0.3,0.35,0.1744472789115646,0.19916817378080048,False
10,0.6,0.1,0.12,0.0,0.0,0.7370323129251701,1.173193387123011,False
10,0.6,0.1,0.12,0.01,0.025,0.478358843537415,0.392679711510363,False
10,0.6,0.1,0.12,0.05,0.1375,0.2810374149659864,0.17146334851398046,False
10,0.6,0.1,0.12,0.12,0.3,0.17338435374149658,0.18654050781098175,False
10,0.6,0.1,0.12,0.22,0.4875,0.15488945578231292,0.19821343518761253,False
10,0.6,0.1,0.12,0.3,0.3375,0.183843537414966,0.20122853660036863,False
10,0.6,0.1,0.16,0.0,0.0,0.7597363945578232,1.195443423253296,False
10,0.6,0.1,0.16,0.01,0.0,0.5193452380952381,0.40730510025006,False
10,0.6,0.1,0.16,0.05,0.05,0.3116496598639456,0.19153494465783347,False
10,0.6,0.1,0.16,0.12,0.2,0.21590136054421766,0.19799334536653565,False
10,0.6,0.1,0.16,0.22,0.4125,0.1792517006802721,0.20202259778745155,False
10,0.6,0.1,0.16,0.3,0.3375,0.21079931972789115,0.20462519786439856,False
10,0.6,0.1,0.28,0.0,0.0,0.7737244897959183,1.1771006598482596,False
10,0.6,0.1,0.28,0.01,0.0,0.5160289115646258,0.4069596753969115,False
10,0.6,0.1,0.28,0.05,0.075,0.36645408163265303,0.19676101188121303,False
10,0.6,0.1,0.28,0.12,0.1,0.28818027210884356,0.2021923360131889,False
10,0.6,0.1,0.28,0.22,0.1875,0.2183248299319728,0.20097596595264222,False
10,0.6,0.1,0.28,0.3,0.2,0.2114795918367347,0.2010655952582657,False
10,0.6,0.1,0.42,0.0,0.0,0.7369472789115645,1.1487517346724214,False
10,0.6,0.1,0.42,0.01,0.0,0.484141156462585,0.40014196399387963,False
10,0.6,0.1,0.42,0.05,0.15,0.2943452380952381,0.1669147794068658,False
10,0.6,0.1,0.42,0.12,0.225,0.17746598639455782,0.1707478636334372,False
10,0.6,0.1,0.42,0.22,0.325,0.16437074829931972,0.19005952306980364,False
10,0.6,0.1,0.42,0.3,0.3875,0.1596938775510204,0.19590760781702637,False
10,0.6,0.22,0.0,0.0,0.0,0.7709608843537415,1.171683465916039,False
10,0.6,0.22,0.0,0.01,0.0,0.6714285714285715,0.934942784102252,False
10,0.6,0.22,0.0,0.05,0.0,0.7084183673469389,0.9986651808905572,False
10,0.6,0.22,0.0,0.12,0.0,0.7514880952380952,1.0083210836405405,False
10,0.6,0.22,0.0,0.22,0.0,0.7529336734693877,1.014826770397658,False
10,0.6,0.22,0.0,0.3,0.0,0.7597789115646258,1.067164211402384,False
10,0.6,0.22,0.05,0.0,0.0,0.7294642857142857,1.0712097489255386,False
10,0.6,0.22,0.05,0.01,0.0,0.5413265306122449,0.4616091300270367,False
10,0.6,0.22,0.05,0.05,0.0,0.38805272108843536,0.20372694211328377,False
10,0.6,0.22,0.05,0.12,0.0125,0.33252551020408166,0.19418787364728582,False
10,0.6,0.22,0.05,0.22,0.0375,0.2875,0.19653018507303738,False
10,0.6,0.22,0.05,0.3,0.075,0.26526360544217686,0.19818852545362822,False
10,0.6,0.22,0.1,0.0,0.0,0.7589710884353742,1.113678426282007,False
10,0.6,0.22,0.1,0.01,0.0,0.5365646258503401,0.4329546632607822,False
10,0.6,0.22,0.1,0.05,0.025,0.37682823129251697,0.20638585786931657,False
10,0.6,0.22,0.1,0.12,0.0625,0.29630102040816325,0.20026199162020605,False
10,0.6,0.22,0.1,0.22,0.1375,0.26016156462585033,0.20248313312699776,False
10,0.6,0.22,0.1,0.3,0.1625,0.255484693877551,0.20362042479015746,False
10,0.6,0.22,0.12,0.0,0.0,0.7368622448979592,1.1377385731409109,False
10,0.6,0.22,0.12,0.01,0.0,0.5531462585034014,0.4405192777628943,False
10,0.6,0.22,0.12,0.05,0.0125,0.3913265306122449,0.21158229267335424,False
10,0.6,0.22,0.12,0.12,0.0625,0.30238095238095236,0.20320946264663808,False
10,0.6,0.22,0.12,0.22,0.175,0.25871598639455784,0.20485174169821044,False
10,0.6,0.22,0.12,0.3,0.1375,0.2693452380952381,0.20657681484320367,False
10,0.6,0.22,0.16,0.0,0.0,0.7735969387755102,1.1668494728531469,False
10,0.6,0.22,0.16,0.01,0.0,0.5665816326530612,0.452904315545217,False
10,0.6,0.22,0.16,0.05,0.025,0.41730442176870747,0.2254111748962125,False
10,0.6,0.22,0.16,0.12,0.0375,0.3379251700680272,0.2108388223715541,False
10,0.6,0.22,0.16,0.22,0.125,0.2759778911564626,0.2094073034883735,False
10,0.6,0.22,0.16,0.3,0.1,0.2886479591836735,0.21135200910922528,False
10,0.6,0.22,0.28,0.0,0.0,0.8140306122448979,1.2045746359096117,False
10,0.6,0.22,0.28,0.01,0.0,0.5630527210884353,0.4654338133151743,False
10,0.6,0.22,0.28,0.05,0.0,0.4744047619047619,0.24463375405785937,False
10,0.6,0.22,0.28,0.12,0.0,0.40901360544217685,0.2175407437700625,False
10,0.6,0.22,0.28,0.22,0.0375,0.3235969387755102,0.2076159460552391,False
10,0.6,0.22,0.28,0.3,0.025,0.29523809523809524,0.2064420997349939,False
10,0.6,0.22,0.42,0.0,0.0,0.7520833333333333,1.1148661421102664,False
10,0.6,0.22,0.42,0.01,0.0,0.5402210884353742,0.44928654043720434,False
10,0.6,0.22,0.42,0.05,0.025,0.3790816326530612,0.20482004558586814,False
10,0.6,0.22,0.42,0.12,0.0375,0.3116496598639456,0.19493968848783472,False
10,0.6,0.22,0.42,0.22,0.1,0.2622874149659864,0.19868517861301804,False
10,0.6,0.22,0.42,0.3,0.15,0.2508503401360544,0.20107448690760185,False
10,0.6,0.5,0.0,0.0,0.0,0.7675170068027211,1.112377517533978,False
10,0.6,0.5,0.0,0.01,0.0,0.7143707482993198,0.9946420529839445,False
10,0.6,0.5,0.0,0.05,0.0,0.7342261904761905,0.9663601442319255,False
10,0.6,0.5,0.0,0.12,0.0,0.7426020408163265,0.8428890388569814,False
10,0.6,0.5,0.0,0.22,0.0,0.7178146258503402,0.8201386851698593,False
10,0.6,0.5,0.0,0.3,0.0,0.7108418367346939,0.8701745890363515,False
10,0.6,0.5,0.05,0.0,0.0,0.7641581632653061,1.1163002331332568,False
10,0.6,0.5,0.05,0.01,0.0,0.6282738095238095,0.5872504474907029,False
10,0.6,0.5,0.05,0.05,0.0,0.5365221088435373,0.2999346276634135,False
10,0.6,0.5,0.05,0.12,0.0,0.4837159863945578,0.24834973591816545,False
10,0.6,0.5,0.05,0.22,0.0,0.44107142857142856,0.2303263928968881,False
10,0.6,0.5,0.05,0.3,0.0,0.42308673469387753,0.22466226861042776,False
10,0.6,0.5,0.1,0.0,0.0,0.8,1.2152540499925677,False
10,0.6,0.5,0.1,0.01,0.0,0.6002125850340136,0.5512041310291657,False
10,0.6,0.5,0.1,0.05,0.0125,0.5052721088435373,0.26146410782707147,False
10,0.6,0.5,0.1,0.12,0.0375,0.4468537414965986,0.23333010471781385,False
10,0.6,0.5,0.1,0.22,0.0125,0.41381802721088434,0.22331439419385352,False
10,0.6,0.5,0.1,0.3,0.0,0.40361394557823127,0.22264071033619182,False
10,0.6,0.5,0.12,0.0,0.0,0.8349914965986395,1.2281116548030087,False
10,0.6,0.5,0.12,0.01,0.0,0.6130952380952381,0.5414116564304658,False
10,0.6,0.5,0.12,0.05,0.0,0.5118197278911565,0.26687749926161325,False
10,0.6,0.5,0.12,0.12,0.025,0.4448554421768708,0.23495823578331487,False
10,0.6,0.5,0.12,0.22,0.0,0.41649659863945576,0.22677961839576039,False
10,0.6,0.5,0.12,0.3,0.0,0.4046343537414966,0.22701401859770862,False
10,0.6,0.5,0.16,0.0,0.0,0.8074404761904763,1.2396668751699083,False
10,0.6,0.5,0.16,0.01,0.0,0.6027210884353742,0.5514608055461967,False
10,0.6,0.5,0.16,0.05,0.0,0.528358843537415,0.2857176405735227,False
10,0.6,0.5,0.16,0.12,0.0,0.47236394557823125,0.2423535029490267,False
10,0.6,0.5,0.16,0.22,0.0,0.4280187074829932,0.23374957421541542,False
10,0.6,0.5,0.16,0.3,0.0,0.4107142857142857,0.23476754093836108,False
10,0.6,0.5,0.28,0.0,0.0,0.8612670068027211,1.2630808356335081,False
10,0.6,0.5,0.28,0.01,0.0,0.6232993197278912,0.6263709710739095,False
10,0.6,0.5,0.28,0.05,0.0,0.5593537414965987,0.36356018218092456,False
10,0.6,0.5,0.28,0.12,0.0,0.5171343537414966,0.27688084040219024,False
10,0.6,0.5,0.28,0.22,0.0,0.47100340136054425,0.2541875848039997,False
10,0.6,0.5,0.28,0.3,0.0,0.44689625850340137,0.24713714312680865,False
10,0.6,0.5,0.42,0.0,0.0,0.7842261904761905,1.1957726571318235,False
10,0.6,0.5,0.42,0.01,0.0,0.6102465986394557,0.5515130516236005,False
10,0.6,0.5,0.42,0.05,0.0125,0.5127125850340135,0.2685337272899235,False
10,0.6,0.5,0.42,0.12,0.0125,0.45782312925170066,0.23299875467002257,False
10,0.6,0.5,0.42,0.22,0.0125,0.4195578231292517,0.22171390665374546,False
10,0.6,0.5,0.42,0.3,0.0125,0.4011904761904762,0.218469906959271,False
10,0.7,0.0,0.0,0.0,0.0,0.90046768707483,1.2951559749516144,False
10,0.7,0.0,0.0,0.01,0.0,0.8424319727891156,1.3024260264787029,False
10,0.7,0.0,0.0,0.05,0.0,0.8436862244897959,1.3068643994675895,False
10,0.7,0.0,0.0,0.12,0.0,0.8586947278911564,1.3068663852310618,False
10,0.7,0.0,0.0,0.22,0.0,0.8657312925170068,1.3070337809179544,False
10,0.7,0.0,0.0,0.3,0.0,0.884013605442177,1.30736697789343,False
10,0.7,0.0,0.05,0.0,0.0,0.8734693877551021,1.3019764639147922,False
10,0.7,0.0,0.05,0.01,0.0,0.7889455782312925,1.243505694217837,False
10,0.7,0.0,0.05,0.05,0.0,0.8275935374149659,1.3067331138112095,False
10,0.7,0.0,0.05,0.12,0.0,0.8515731292517007,1.3066910265853584,False
10,0.7,0.0,0.05,0.22,0.0,0.8656462585034014,1.30708017718827,False
10,0.7,0.0,0.05,0.3,0.0,0.8817389455782314,1.3073760165544057,False
10,0.7,0.0,0.1,0.0,0.0,0.8514455782312925,1.2986221304646102,False
10,0.7,0.0,0.1,0.01,0.0,0.7924319727891157,1.2526527373159009,False
10,0.7,0.0,0.1,0.05,0.0,0.8523171768707483,1.3067972950306046,False
10,0.7,0.0,0.1,0.12,0.0,0.8497661564625851,1.306709551808272,False
10,0.7,0.0,0.1,0.22,0.0,0.8685161564625851,1.3072093945298977,False
10,0.7,0.0,0.1,0.3,0.0,0.880123299319728,1.3073692960663852,False
10,0.7,0.0,0.12,0.0,0.0,0.876232993197279,1.3020943525532833,False
10,0.7,0.0,0.12,0.01,0.0,0.7888180272108843,1.2582932923267791,False
10,0.7,0.0,0.12,0.05,0.0,0.851892006802721,1.3067471337811083,False
10,0.7,0.0,0.12,0.12,0.0,0.8471301020408163,1.3067027192242258,False
10,0.7,0.0,0.12,0.22,0.0,0.8707695578231294,1.3072548444506518,False
10,0.7,0.0,0.12,0.3,0.0,0.8828018707482993,1.307370582401093,False
10,0.7,0.0,0.16,0.0,0.0,0.8820153061224489,1.2973327472548521,False
10,0.7,0.0,0.16,0.01,0.0,0.7976615646258504,1.2684518529112827,False
10,0.7,0.0,0.16,0.05,0.0,0.8516794217687075,1.3067734633802346,False
10,0.7,0.0,0.16,0.12,0.0,0.8457695578231293,1.3066817289501427,False
10,0.7,0.0,0.16,0.22,0.0,0.8689838435374149,1.3072148632857061,False
10,0.7,0.0,0.16,0.3,0.0,0.8811649659863946,1.3073736690854327,False
10,0.7,0.0,0.28,0.0,0.0,0.8734693877551021,1.287206456109103,False
10,0.7,0.0,0.28,0.01,0.0,0.8041666666666666,1.2790921624217753,False
10,0.7,0.0,0.28,0.05,0.0,0.8444727891156463,1.3067531375560364,False
10,0.7,0.0,0.28,0.12,0.0,0.8453231292517007,1.3067768489423188,False
10,0.7,0.0,0.28,0.22,0.0,0.8641156462585033,1.3071467796076388,False
10,0.7,0.0,0.28,0.3,0.0,0.878061224489796,1.3073665983672067,False
10,0.7,0.0,0.42,0.0,0.0,0.8897108843537416,1.3031184431774279,False
10,0.7,0.0,0.42,0.01,0.0,0.7765306122448979,1.2476199174403355,False
10,0.7,0.0,0.42,0.05,0.0,0.8311011904761905,1.3066974129657378,False
10,0.7,0.0,0.42,0.12,0.0,0.8487244897959183,1.3066524921737095,False
10,0.7,0.0,0.42,0.22,0.0,0.864859693877551,1.3071586365375034,False
10,0.7,0.0,0.42,0.3,0.0,0.8822278911564625,1.3073714273741657,False
10,0.7,0.02,0.0,0.0,0.0,0.8752125850340136,1.2772335296759594,False
10,0.7,0.02,0.0,0.01,0.0,0.7771683673469388,1.1967263698035373,False
10,0.7,0.02,0.0,0.05,0.0,0.7355017006802721,1.0333457895332334,False
10,0.7,0.02,0.0,0.12,0.0,0.7388180272108843,1.1281073745076775,False
10,0.7,0.02,0.0,0.22,0.0,0.7837585034013606,1.2290655534363073,False
10,0.7,0.02,0.0,0.3,0.0,0.7940901360544218,1.2625707413699438,False
10,0.7,0.02,0.05,0.0,0.0,0.84328231292517,1.2843869392431047,False
10,0.7,0.02,0.05,0.01,0.025,0.515858843537415,0.40155394792523935,False
10,0.7,0.02,0.05,0.05,0.2625,0.26526360544217686,0.16703496210445617,False
10,0.7,0.02,0.05,0.12,0.375,0.16330782312925168,0.1130173435902992,False
