task,seed,readout,beta_pi,lambda_pi,gamma,n,layers,topology,mixer,input_mode,channel,val_nmse,test_nmse,alpha
lorenz,50,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.219789684811034,1.002694475019443,1e-08
mackey_glass,50,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,50,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713794,1e-08
sunspots_annual,50,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0024130161419045,1.014240634607846,0.0001
lorenz,51,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,51,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,51,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0023751655869793,1.0143366843121475,0.001
lorenz,52,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.219789684811012,1.0026944750194424,1e-08
mackey_glass,52,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,52,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280843,1.027351042271382,1e-08
sunspots_annual,52,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0042462479926222,1.010541022061934,0.001
lorenz,53,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110235,1.0026944750194426,1e-08
mackey_glass,53,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,53,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.027351042271381,1e-08
sunspots_annual,53,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.003158454909992,1.0125397907848983,0.01
lorenz,54,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,54,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,54,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,54,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0025037631864988,1.014014620731905,1e-08
lorenz,55,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,55,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,55,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,55,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0032613980648042,1.0123292871264162,1e-05
lorenz,56,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.219789684811033,1.002694475019443,1e-08
mackey_glass,56,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,56,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,56,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0026102371993604,1.0137568540972215,1e-08
lorenz,57,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,57,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,57,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,57,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0027274303063591,1.0134817922736237,0.001
lorenz,58,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,58,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,58,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,58,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.001866022718379,1.015747673353251,1e-08
lorenz,59,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,59,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,59,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,59,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.002218043776763,1.0147474992355874,1e-07
lorenz,60,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.21978968481102,1.0026944750194426,1e-08
mackey_glass,60,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,60,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.027351042271381,1e-08
sunspots_annual,60,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0021814485024212,1.0148461475210984,0.0001
lorenz,61,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,61,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,61,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,61,Z+ZZ,0.0,0.0,0.05,4,3,ring,rx_zz,uniform,amplitude,1.0032836298229884,1.0122845034638237,0.01
lorenz,42,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,42,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,42,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0022329270048376,1.01470772549942,1e-08
lorenz,43,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110243,1.0026944750194426,1e-08
mackey_glass,43,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,43,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713803,1e-08
sunspots_annual,43,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0024014706856683,1.0142698236680578,1e-06
lorenz,44,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110275,1.002694475019443,1e-08
mackey_glass,44,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,44,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713803,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0017741177212962,1.016029750384262,1e-08
lorenz,45,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684811033,1.002694475019443,1e-08
mackey_glass,45,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,45,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,45,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.005035928769033,1.0093398364973252,1e-06
lorenz,46,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110306,1.002694475019443,1e-08
mackey_glass,46,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,46,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,46,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0030147672492928,1.0128424934413292,1e-08
lorenz,47,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,47,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,47,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713794,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.005095462006008,1.0092560440673832,1000.0
lorenz,48,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,48,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,48,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,48,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0017189502812414,1.0162038574551646,1e-08
lorenz,49,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,49,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,49,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,49,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0021739003256127,1.0148665880475154,1e-07
lorenz,50,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684811024,1.0026944750194426,1e-08
mackey_glass,50,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,50,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713803,1e-08
sunspots_annual,50,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0020416446313791,1.0152337768600856,1e-08
lorenz,51,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684811029,1.002694475019443,1e-08
mackey_glass,51,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,51,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.001682246949877,1.0163217750843017,1e-08
lorenz,52,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684811019,1.0026944750194424,1e-08
mackey_glass,52,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,52,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.027351042271381,1e-08
sunspots_annual,52,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0015660727878912,1.0167066832131768,1e-08
lorenz,53,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,53,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,53,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,53,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0022720451328686,1.0146040616722316,1e-06
lorenz,54,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110306,1.002694475019443,1e-08
mackey_glass,54,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,54,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.02735104227138,1e-08
sunspots_annual,54,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050954620054406,1.0092560440681777,1000.0
lorenz,55,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,55,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,55,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,55,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0050954620081014,1.0092560440644518,1000.0
lorenz,56,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684811007,1.0026944750194422,1e-08
mackey_glass,56,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,56,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280843,1.0273510422713823,1e-08
sunspots_annual,56,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.001903424282118,1.015635508586293,1e-07
lorenz,57,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,57,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,57,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,57,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.002333142655492,1.014444642002934,1e-06
lorenz,58,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684811032,1.002694475019443,1e-08
mackey_glass,58,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,58,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,58,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.001587435182168,1.0166345198954625,1e-08
lorenz,59,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,59,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,59,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,59,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0041836096609091,1.010644184770424,1e-08
lorenz,60,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684811026,1.0026944750194429,1e-08
mackey_glass,60,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,60,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713803,1e-08
sunspots_annual,60,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0024766115076709,1.0140816234297625,1e-06
lorenz,61,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,2.219789684811031,1.002694475019443,1e-08
mackey_glass,61,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,61,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,61,Z+ZZ,0.0,0.0,0.12,4,3,ring,rx_zz,uniform,amplitude,1.0019296204857142,1.0155578712736923,1e-06
lorenz,42,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.219789684811033,1.002694475019443,1e-08
mackey_glass,42,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,42,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,42,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,1000.0
lorenz,43,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-06
mackey_glass,43,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,43,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,43,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050861903025212,1.0092690368177228,1e-08
lorenz,44,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.219789684811021,1.0026944750194426,1e-08
mackey_glass,44,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,44,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280843,1.027351042271381,1e-08
sunspots_annual,44,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,1000.0
lorenz,45,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.219789684811032,1.002694475019443,1e-08
mackey_glass,45,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,45,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,45,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,1000.0
lorenz,46,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110275,1.0026944750194429,1e-08
mackey_glass,46,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-06
narma10,46,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713803,1e-08
sunspots_annual,46,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,1000.0
lorenz,47,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,47,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,47,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,47,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,1000.0
lorenz,48,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,48,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,48,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,48,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.005094864909065,1.009256880168802,1e-08
lorenz,49,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,49,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,49,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,49,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,1000.0
lorenz,50,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110235,1.0026944750194426,1e-08
mackey_glass,50,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,50,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.0273510422713803,1e-08
sunspots_annual,50,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050920194643944,1.009260865775076,1e-08
lorenz,51,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110217,1.0026944750194426,1e-08
mackey_glass,51,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,51,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280848,1.027351042271381,1e-08
sunspots_annual,51,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704366,1000.0
lorenz,52,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-07
mackey_glass,52,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,52,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,52,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004868871855332,1.009579705587583,1e-08
lorenz,53,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110323,1.002694475019443,1e-08
mackey_glass,53,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,53,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,53,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050864295314588,1.009268701317413,1e-08
lorenz,54,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110283,1.002694475019443,1e-08
mackey_glass,54,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,54,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713803,1e-08
sunspots_annual,54,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,1000.0
lorenz,55,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110337,1.002694475019443,1e-08
mackey_glass,55,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
narma10,55,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713796,1e-08
sunspots_annual,55,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050954620038277,1.0092560440704363,1000.0
lorenz,56,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848109635,1.002694475019441,1e-08
mackey_glass,56,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-05
narma10,56,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0045510097280834,1.0273510422713872,1e-08
sunspots_annual,56,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050896660475672,1.0092641636797486,1e-08
lorenz,57,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.2197896848110346,1.002694475019443,1e-08
mackey_glass,57,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-08
narma10,57,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.004551009728085,1.0273510422713792,1e-08
sunspots_annual,57,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.0050792005393083,1.009278845673658,1e-08
lorenz,58,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,2.219789684811028,1.0026944750194429,1e-08
mackey_glass,58,Z+ZZ,0.0,0.0,0.22,4,3,ring,rx_zz,uniform,amplitude,1.000091454889107,1.003073213206307,1e-07
